"","date","cost","cost.prev_month","cost.change_prev_month","cost.prev_year","cost.change_prev_year","revenue","orders_count","profit","profit.prev_month","profit.change_prev_month","profit.prev_year","profit.change_prev_year","orders_count.prev_month","orders_count.change_prev_month","orders_count.prev_year","orders_count.change_prev_year","revenue.prev_month","revenue.change_prev_month","revenue.prev_year","revenue.change_prev_year"
"419",2019-02-23,70,59,11,58,12,15276,36,15206,7503,7703,11223,3983,9,27,64,-28,7562,7714,11281,3995
"420",2019-02-24,51,65,-14,58,-7,9867,16,9816,18349,-8533,15273,-5457,64,-48,100,-84,18414,-8547,15331,-5464
"421",2019-02-25,66,55,11,57,9,16342,49,16276,17768,-1492,8460,7816,49,0,36,13,17823,-1481,8517,7825
"422",2019-02-26,62,67,-5,70,-8,17693,49,17631,22215,-4584,7584,10047,81,-32,25,24,22282,-4589,7654,10039
"423",2019-02-27,55,50,5,59,-4,16415,49,16360,17596,-1236,11387,4973,49,0,64,-15,17646,-1231,11446,4969
"424",2019-02-28,68,60,8,52,16,10005,16,9937,15247,-5310,7857,2080,36,-20,25,-9,15307,-5302,7909,2096
"425",2019-03-01,60,63,-3,59,1,7898,9,7838,31475,-23637,14777,-6939,144,-135,81,-72,31538,-23640,14836,-6938
"426",2019-03-02,51,55,-4,51,0,4744,4,4693,24691,-19998,8056,-3363,100,-96,25,-21,24746,-20002,8107,-3363
"427",2019-03-03,52,64,-12,68,-16,17691,49,17639,12128,5511,10243,7396,25,24,49,0,12192,5499,10311,7380
"428",2019-03-04,54,58,-4,57,-3,9931,16,9877,14181,-4304,11169,-1292,36,-20,49,-33,14239,-4308,11226,-1295
"429",2019-03-05,70,66,4,63,7,17921,49,17851,15028,2823,13935,3916,36,13,81,-32,15094,2827,13998,3923
"430",2019-03-06,62,60,2,50,12,19163,49,19101,9208,9893,11626,7475,16,33,49,0,9268,9895,11676,7487
"431",2019-03-07,60,64,-4,51,9,9739,16,9679,15948,-6269,15488,-5809,49,-33,100,-84,16012,-6273,15539,-5800
"432",2019-03-08,61,52,9,69,-8,10691,16,10630,13913,-3283,4624,6006,36,-20,9,7,13965,-3274,4693,5998
"433",2019-03-09,56,65,-9,68,-12,18985,49,18929,15869,3060,12160,6769,36,13,81,-32,15934,3051,12228,6757
"434",2019-03-10,62,51,11,65,-3,21440,64,21378,26820,-5442,7164,14214,121,-57,25,39,26871,-5431,7229,14211
"435",2019-03-11,69,59,10,54,15,22148,81,22079,30689,-8610,4305,17774,169,-88,9,72,30748,-8600,4359,17789
"436",2019-03-12,70,57,13,63,7,12867,25,12797,22082,-9285,11051,1746,81,-56,64,-39,22139,-9272,11114,1753
"437",2019-03-13,59,62,-3,68,-9,15264,36,15205,13381,1824,10053,5152,25,11,49,-13,13443,1821,10121,5143
"438",2019-03-14,53,56,-3,53,0,14364,36,14311,14479,-168,14372,-61,36,0,100,-64,14535,-171,14425,-61
"439",2019-03-15,67,64,3,50,17,12221,25,12154,20314,-8160,7309,4845,64,-39,25,0,20378,-8157,7359,4862
"440",2019-03-16,68,50,18,70,-2,7423,9,7355,21621,-14266,13201,-5846,81,-72,81,-72,21671,-14248,13271,-5848
"441",2019-03-17,70,50,20,69,1,20561,64,20491,17876,2615,5147,15344,49,15,16,48,17926,2635,5216,15345
"442",2019-03-18,70,58,12,64,6,34955,196,34885,14702,20183,18182,16703,36,160,144,52,14760,20195,18246,16709
"443",2019-03-19,63,52,11,66,-3,22061,81,21998,5268,16730,10331,11667,4,77,49,32,5320,16741,10397,11664
"444",2019-03-20,61,62,-1,55,6,11623,25,11562,9554,2008,15624,-4062,16,9,121,-96,9616,2007,15679,-4056
"445",2019-03-21,65,62,3,69,-4,11963,25,11898,14082,-2184,12519,-621,36,-11,81,-56,14144,-2181,12588,-625
"446",2019-03-22,58,69,-11,59,-1,10327,16,10269,17105,-6836,9039,1230,49,-33,36,-20,17174,-6847,9098,1229
"447",2019-03-23,58,70,-12,51,7,12512,25,12454,15206,-2752,15313,-2859,36,-11,100,-75,15276,-2764,15364,-2852
"448",2019-03-24,56,51,5,54,2,20209,64,20153,9816,10337,18396,1757,16,48,144,-80,9867,10342,18450,1759
"449",2019-03-25,66,66,0,52,14,12740,25,12674,16276,-3602,10475,2199,49,-24,49,-24,16342,-3602,10527,2213
"450",2019-03-26,65,62,3,62,3,9914,16,9849,17631,-7782,8932,917,49,-33,49,-33,17693,-7779,8994,920
"451",2019-03-27,60,55,5,64,-4,30466,169,30406,16360,14046,18411,11995,49,120,144,25,16415,14051,18475,11991
"452",2019-03-28,69,68,1,53,16,19030,49,18961,9937,9024,12527,6434,16,33,64,-15,10005,9025,12580,6450
"453",2019-03-29,67,68,-1,69,-2,25997,100,25930,9937,15993,5956,19974,16,84,25,75,10005,15992,6025,19972
"454",2019-03-30,56,68,-12,65,-9,14005,36,13949,9937,4012,14217,-268,16,20,81,-45,10005,4000,14282,-277
"455",2019-03-31,67,68,-1,60,7,6707,9,6640,9937,-3297,9700,-3060,16,-7,49,-40,10005,-3298,9760,-3053
"456",2019-04-01,69,60,9,68,1,18885,64,18816,7838,10978,10017,8799,9,55,36,28,7898,10987,10085,8800
"457",2019-04-02,58,51,7,63,-5,18415,49,18357,4693,13664,10899,7458,4,45,64,-15,4744,13671,10962,7453
"458",2019-04-03,60,52,8,62,-2,28811,121,28751,17639,11112,14771,13980,49,72,81,40,17691,11120,14833,13978
"459",2019-04-04,52,54,-2,50,2,30412,144,30360,9877,20483,5140,25220,16,128,9,135,9931,20481,5190,25222
"460",2019-04-05,66,70,-4,58,8,19600,64,19534,17851,1683,3988,15546,49,15,9,55,17921,1679,4046,15554
"461",2019-04-06,50,62,-12,54,-4,21110,81,21060,19101,1959,4322,16738,49,32,9,72,19163,1947,4376,16734
"462",2019-04-07,61,60,1,65,-4,22288,81,22227,9679,12548,13688,8539,16,65,100,-19,9739,12549,13753,8535
"463",2019-04-08,51,61,-10,69,-18,16559,49,16508,10630,5878,9195,7313,16,33,49,0,10691,5868,9264,7295
"464",2019-04-09,56,56,0,62,-6,16099,49,16043,18929,-2886,8450,7593,49,0,25,24,18985,-2886,8512,7587
"465",2019-04-10,64,62,2,69,-5,14452,36,14388,21378,-6990,2680,11708,64,-28,4,32,21440,-6988,2749,11703
"466",2019-04-11,53,69,-16,64,-11,10280,16,10227,22079,-11852,9988,239,81,-65,49,-33,22148,-11868,10052,228
"467",2019-04-12,56,70,-14,64,-8,18322,49,18266,12797,5469,11979,6287,25,24,64,-15,12867,5455,12043,6279
"468",2019-04-13,62,59,3,56,6,13073,25,13011,15205,-2194,5709,7302,36,-11,16,9,15264,-2191,5765,7308
"469",2019-04-14,65,53,12,66,-1,12616,25,12551,14311,-1760,11816,735,36,-11,81,-56,14364,-1748,11882,734
"470",2019-04-15,64,67,-3,64,0,7687,9,7623,12154,-4531,16606,-8983,25,-16,100,-91,12221,-4534,16670,-8983
"471",2019-04-16,54,68,-14,57,-3,14525,36,14471,7355,7116,8787,5684,9,27,36,0,7423,7102,8844,5681
"472",2019-04-17,70,70,0,63,7,21066,64,20996,20491,505,14068,6928,64,0,100,-36,20561,505,14131,6935
"473",2019-04-18,58,70,-12,61,-3,11751,25,11693,34885,-23192,9452,2241,196,-171,36,-11,34955,-23204,9513,2238
"474",2019-04-19,70,63,7,55,15,34197,196,34127,21998,12129,3934,30193,81,115,9,187,22061,12136,3989,30208
"475",2019-04-20,57,61,-4,62,-5,5536,4,5479,11562,-6083,14463,-8984,25,-21,100,-96,11623,-6087,14525,-8989
"476",2019-04-21,69,65,4,50,19,18256,49,18187,11898,6289,4318,13869,25,24,9,40,11963,6293,4368,13888
"477",2019-04-22,67,58,9,64,3,11521,25,11454,10269,1185,10251,1203,16,9,49,-24,10327,1194,10315,1206
"478",2019-04-23,55,58,-3,69,-14,10192,16,10137,12454,-2317,15935,-5798,25,-9,100,-84,12512,-2320,16004,-5812
"479",2019-04-24,50,56,-6,51,-1,24136,100,24086,20153,3933,12478,11608,64,36,64,36,20209,3927,12529,11607
"480",2019-04-25,65,66,-1,70,-5,16601,49,16536,12674,3862,13397,3139,25,24,81,-32,12740,3861,13467,3134
"481",2019-04-26,57,65,-8,61,-4,15412,36,15355,9849,5506,18104,-2749,16,20,144,-108,9914,5498,18165,-2753
"482",2019-04-27,70,60,10,50,20,14786,36,14716,30406,-15690,18100,-3384,169,-133,121,-85,30466,-15680,18150,-3364
"483",2019-04-28,59,69,-10,66,-7,19279,64,19220,18961,259,13386,5834,49,15,100,-36,19030,249,13452,5827
"484",2019-04-29,55,67,-12,60,-5,21028,81,20973,25930,-4957,6083,14890,100,-19,16,65,25997,-4969,6143,14885
"485",2019-04-30,67,56,11,61,6,11685,25,11618,13949,-2331,11719,-101,36,-11,49,-24,14005,-2320,11780,-95
"486",2019-05-01,56,69,-13,50,6,18067,49,18011,18816,-805,19016,-1005,64,-15,144,-95,18885,-818,19066,-999
"487",2019-05-02,52,58,-6,53,-1,20488,64,20436,18357,2079,10896,9540,49,15,49,15,18415,2073,10949,9539
"488",2019-05-03,54,60,-6,63,-9,27030,121,26976,28751,-1775,6291,20685,121,0,16,105,28811,-1781,6354,20676
"489",2019-05-04,58,52,6,64,-6,15105,36,15047,30360,-15313,7417,7630,144,-108,25,11,30412,-15307,7481,7624
"490",2019-05-05,59,66,-7,57,2,19469,64,19410,19534,-124,5632,13778,64,0,16,48,19600,-131,5689,13780
"491",2019-05-06,59,50,9,55,4,15852,49,15793,21060,-5267,11070,4723,81,-32,64,-15,21110,-5258,11125,4727
"492",2019-05-07,62,61,1,64,-2,35555,196,35493,22227,13266,12224,23269,81,115,81,115,22288,13267,12288,23267
"493",2019-05-08,53,51,2,69,-16,26332,121,26279,16508,9771,13335,12944,49,72,81,40,16559,9773,13404,12928
"494",2019-05-09,67,56,11,63,4,34844,196,34777,16043,18734,18004,16773,49,147,144,52,16099,18745,18067,16777
"495",2019-05-10,58,64,-6,58,0,5763,4,5705,14388,-8683,10373,-4668,36,-32,64,-60,14452,-8689,10431,-4668
"496",2019-05-11,68,53,15,61,7,5479,4,5411,10227,-4816,8278,-2867,16,-12,36,-32,10280,-4801,8339,-2860
"497",2019-05-12,65,56,9,56,9,10379,16,10314,18266,-7952,4078,6236,49,-33,9,7,18322,-7943,4134,6245
"498",2019-05-13,70,62,8,52,18,19889,64,19819,13011,6808,18799,1020,25,39,121,-57,13073,6816,18851,1038
"499",2019-05-14,58,65,-7,64,-6,12492,25,12434,12551,-117,10660,1774,25,0,64,-39,12616,-124,10724,1768
"500",2019-05-15,59,64,-5,64,-5,25787,121,25728,7623,18105,9160,16568,9,112,36,85,7687,18100,9224,16563
"501",2019-05-16,70,54,16,66,4,22042,81,21972,14471,7501,7343,14629,36,45,25,56,14525,7517,7409,14633
"502",2019-05-17,60,70,-10,52,8,12162,25,12102,20996,-8894,11973,129,64,-39,64,-39,21066,-8904,12025,137
"503",2019-05-18,67,58,9,64,3,34721,196,34654,11693,22961,17515,17139,25,171,121,75,11751,22970,17579,17142
"504",2019-05-19,56,70,-14,70,-14,10965,25,10909,34127,-23218,11356,-447,196,-171,64,-39,34197,-23232,11426,-461
"505",2019-05-20,60,57,3,59,1,13477,25,13417,5479,7938,16711,-3294,4,21,144,-119,5536,7941,16770,-3293
"506",2019-05-21,53,69,-16,60,-7,7750,9,7697,18187,-10490,9419,-1722,49,-40,49,-40,18256,-10506,9479,-1729
"507",2019-05-22,64,67,-3,55,9,17349,49,17285,11454,5831,8210,9075,25,24,25,24,11521,5828,8265,9084
"508",2019-05-23,65,55,10,70,-5,22109,81,22044,10137,11907,10771,11273,16,65,49,32,10192,11917,10841,11268
"509",2019-05-24,69,50,19,69,0,15627,36,15558,24086,-8528,11327,4231,100,-64,64,-28,24136,-8509,11396,4231
"510",2019-05-25,70,65,5,67,3,22565,81,22495,16536,5959,11906,10589,49,32,64,17,16601,5964,11973,10592
"511",2019-05-26,64,57,7,53,11,9526,16,9462,15355,-5893,11953,-2491,36,-20,49,-33,15412,-5886,12006,-2480
"512",2019-05-27,51,70,-19,58,-7,18635,64,18584,14716,3868,7379,11205,36,28,25,39,14786,3849,7437,11198
"513",2019-05-28,55,59,-4,63,-8,21736,81,21681,19220,2461,14903,6778,64,17,81,0,19279,2457,14966,6770
"514",2019-05-29,65,55,10,50,15,14503,36,14438,20973,-6535,8709,5729,81,-45,36,0,21028,-6525,8759,5744
"515",2019-05-30,52,67,-15,60,-8,10094,16,10042,11618,-1576,14008,-3966,25,-9,100,-84,11685,-1591,14068,-3974
"516",2019-05-31,66,67,-1,63,3,17289,49,17223,11618,5605,10104,7119,25,24,49,0,11685,5604,10167,7122
"517",2019-06-01,56,56,0,68,-12,4343,4,4287,18011,-13724,10308,-6021,49,-45,64,-60,18067,-13724,10376,-6033
"518",2019-06-02,60,52,8,69,-9,17593,49,17533,20436,-2903,8879,8654,64,-15,36,13,20488,-2895,8948,8645
"519",2019-06-03,66,54,12,58,8,37400,196,37334,26976,10358,2802,34532,121,75,4,192,27030,10370,2860,34540
"520",2019-06-04,54,58,-4,56,-2,16849,49,16795,15047,1748,8340,8455,36,13,25,24,15105,1744,8396,8453
"521",2019-06-05,69,59,10,53,16,7411,9,7342,19410,-12068,3354,3988,64,-55,4,5,19469,-12058,3407,4004
"522",2019-06-06,52,59,-7,56,-4,21422,81,21370,15793,5577,9744,11626,49,32,49,32,15852,5570,9800,11622
"523",2019-06-07,55,62,-7,60,-5,25078,100,25023,35493,-10470,12969,12054,196,-96,100,0,35555,-10477,13029,12049
"524",2019-06-08,60,53,7,60,0,15643,36,15583,26279,-10696,5285,10298,121,-85,16,20,26332,-10689,5345,10298
"525",2019-06-09,70,67,3,59,11,26374,100,26304,34777,-8473,7527,18777,196,-96,25,75,34844,-8470,7586,18788
"526",2019-06-10,59,58,1,64,-5,13155,25,13096,5705,7391,15115,-2019,4,21,121,-96,5763,7392,15179,-2024
"527",2019-06-11,51,68,-17,59,-8,8308,9,8257,5411,2846,13629,-5372,4,5,81,-72,5479,2829,13688,-5380
"528",2019-06-12,54,65,-11,54,0,9400,16,9346,10314,-968,19267,-9921,16,0,144,-128,10379,-979,19321,-9921
"529",2019-06-13,69,70,-1,54,15,14618,36,14549,19819,-5270,7681,6868,64,-28,36,0,19889,-5271,7735,6883
"530",2019-06-14,69,58,11,59,10,26904,100,26835,12434,14401,9834,17001,25,75,49,51,12492,14412,9893,17011
"531",2019-06-15,59,59,0,51,8,10220,16,10161,25728,-15567,15658,-5497,121,-105,100,-84,25787,-15567,15709,-5489
"532",2019-06-16,56,70,-14,56,0,17632,49,17576,21972,-4396,16017,1559,81,-32,121,-72,22042,-4410,16073,1559
"533",2019-06-17,52,60,-8,65,-13,17358,49,17306,12102,5204,9176,8130,25,24,36,13,12162,5196,9241,8117
"534",2019-06-18,57,67,-10,55,2,29536,121,29479,34654,-5175,12013,17466,196,-75,64,57,34721,-5185,12068,17468
"535",2019-06-19,53,56,-3,62,-9,10290,16,10237,10909,-672,9284,953,25,-9,49,-33,10965,-675,9346,944
"536",2019-06-20,63,60,3,62,1,28624,144,28561,13417,15144,4756,23805,25,119,9,135,13477,15147,4818,23806
"537",2019-06-21,54,53,1,57,-3,23912,100,23858,7697,16161,1196,22662,9,91,1,99,7750,16162,1253,22659
"538",2019-06-22,56,64,-8,66,-10,19147,64,19091,17285,1806,14634,4457,49,15,121,-57,17349,1798,14700,4447
"539",2019-06-23,60,65,-5,52,8,7202,9,7142,22044,-14902,10280,-3138,81,-72,64,-55,22109,-14907,10332,-3130
"540",2019-06-24,50,69,-19,55,-5,19305,64,19255,15558,3697,13172,6083,36,28,100,-36,15627,3678,13227,6078
"541",2019-06-25,50,70,-20,70,-20,17735,49,17685,22495,-4810,9514,8171,81,-32,36,13,22565,-4830,9584,8151
"542",2019-06-26,67,64,3,61,6,9655,16,9588,9462,126,5845,3743,16,0,16,0,9526,129,5906,3749
"543",2019-06-27,65,51,14,58,7,34485,169,34420,18584,15836,3848,30572,64,105,9,160,18635,15850,3906,30579
"544",2019-06-28,59,55,4,66,-7,22971,81,22912,21681,1231,11591,11321,81,0,49,32,21736,1235,11657,11314
"545",2019-06-29,52,65,-13,53,-1,10364,16,10312,14438,-4126,12430,-2118,36,-20,64,-48,14503,-4139,12483,-2119
"546",2019-06-30,56,52,4,67,-11,13683,36,13627,10042,3585,13634,-7,16,20,100,-64,10094,3589,13701,-18
"547",2019-07-01,65,56,9,62,3,25717,100,25652,4287,21365,11057,14595,4,96,49,51,4343,21374,11119,14598
"548",2019-07-02,53,60,-7,70,-17,9963,16,9910,17533,-7623,7577,2333,49,-33,25,-9,17593,-7630,7647,2316
"549",2019-07-03,53,66,-13,60,-7,17840,49,17787,37334,-19547,1658,16129,196,-147,1,48,37400,-19560,1718,16122
"550",2019-07-04,70,54,16,61,9,16765,49,16695,16795,-100,21416,-4721,49,0,196,-147,16849,-84,21477,-4712
"551",2019-07-05,56,69,-13,60,-4,14644,36,14588,7342,7246,13293,1295,9,27,64,-28,7411,7233,13353,1291
"552",2019-07-06,70,52,18,67,3,18662,64,18592,21370,-2778,7725,10867,81,-17,25,39,21422,-2760,7792,10870
"553",2019-07-07,67,55,12,55,12,31495,169,31428,25023,6405,10121,21307,100,69,36,133,25078,6417,10176,21319
"554",2019-07-08,62,60,2,61,1,19161,49,19099,15583,3516,3274,15825,36,13,4,45,15643,3518,3335,15826
"555",2019-07-09,53,70,-17,64,-11,12643,25,12590,26304,-13714,16273,-3683,100,-75,100,-75,26374,-13731,16337,-3694
"556",2019-07-10,64,59,5,63,1,27033,121,26969,13096,13873,9079,17890,25,96,36,85,13155,13878,9142,17891
"557",2019-07-11,60,51,9,52,8,20287,64,20227,8257,11970,7955,12272,9,55,25,39,8308,11979,8007,12280
"558",2019-07-12,50,54,-4,70,-20,24667,100,24617,9346,15271,7514,17103,16,84,25,75,9400,15267,7584,17083
"559",2019-07-13,51,69,-18,55,-4,9510,16,9459,14549,-5090,14498,-5039,36,-20,100,-84,14618,-5108,14553,-5043
"560",2019-07-14,68,69,-1,56,12,17336,49,17268,26835,-9567,1084,16184,100,-51,1,48,26904,-9568,1140,16196
"561",2019-07-15,65,59,6,51,14,12546,25,12481,10161,2320,10641,1840,16,9,49,-24,10220,2326,10692,1854
"562",2019-07-16,68,56,12,53,15,9437,16,9369,17576,-8207,12226,-2857,49,-33,64,-48,17632,-8195,12279,-2842
"563",2019-07-17,66,52,14,52,14,13674,25,13608,17306,-3698,15219,-1611,49,-24,100,-75,17358,-3684,15271,-1597
"564",2019-07-18,55,57,-2,69,-14,23950,100,23895,29479,-5584,14112,9783,121,-21,81,19,29536,-5586,14181,9769
"565",2019-07-19,51,53,-2,63,-12,15628,36,15577,10237,5340,10195,5382,16,20,49,-13,10290,5338,10258,5370
"566",2019-07-20,69,63,6,51,18,11929,25,11860,28561,-16701,11973,-113,144,-119,64,-39,28624,-16695,12024,-95
"567",2019-07-21,70,54,16,57,13,10111,16,10041,23858,-13817,5102,4939,100,-84,16,0,23912,-13801,5159,4952
"568",2019-07-22,53,56,-3,67,-14,17871,49,17818,19091,-1273,1064,16754,64,-15,1,48,19147,-1276,1131,16740
"569",2019-07-23,60,60,0,66,-6,14783,36,14723,7142,7581,7336,7387,9,27,25,11,7202,7581,7402,7381
"570",2019-07-24,58,50,8,52,6,22450,81,22392,19255,3137,8855,13537,64,17,36,45,19305,3145,8907,13543
"571",2019-07-25,52,50,2,61,-9,9695,16,9643,17685,-8042,5150,4493,49,-33,9,7,17735,-8040,5211,4484
"572",2019-07-26,65,67,-2,57,8,25289,100,25224,9588,15636,16656,8568,16,84,121,-21,9655,15634,16713,8576
"573",2019-07-27,60,65,-5,63,-3,28109,121,28049,34420,-6371,14706,13343,169,-48,100,21,34485,-6376,14769,13340
"574",2019-07-28,58,59,-1,59,-1,19827,49,19769,22912,-3143,6683,13086,81,-32,25,24,22971,-3144,6742,13085
"575",2019-07-29,50,52,-2,69,-19,13700,16,13650,10312,3338,8774,4876,16,0,36,-20,10364,3336,8843,4857
"576",2019-07-30,66,56,10,60,6,26802,64,26736,13627,13109,9843,16893,36,28,49,15,13683,13119,9903,16899
"577",2019-07-31,60,56,4,65,-5,21527,36,21467,13627,7840,11670,9797,36,0,64,-28,13683,7844,11735,9792
"578",2019-08-01,60,65,-5,53,7,13780,16,13720,25652,-11932,11657,2063,100,-84,64,-48,25717,-11937,11710,2070
"579",2019-08-02,59,53,6,56,3,46013,169,45954,9910,36044,10042,35912,16,153,49,120,9963,36050,10098,35915
"580",2019-08-03,54,53,1,69,-15,25129,49,25075,17787,7288,7519,17556,49,0,25,24,17840,7289,7588,17541
"581",2019-08-04,62,70,-8,57,5,13595,16,13533,16695,-3162,5153,8380,49,-33,16,0,16765,-3170,5210,8385
"582",2019-08-05,52,56,-4,69,-17,35152,100,35100,14588,20512,14200,20900,36,64,100,0,14644,20508,14269,20883
"583",2019-08-06,52,70,-18,62,-10,17714,25,17662,18592,-930,25738,-8076,64,-39,256,-231,18662,-948,25800,-8086
"584",2019-08-07,65,67,-2,58,7,34514,100,34449,31428,3021,20450,13999,169,-69,169,-69,31495,3019,20508,14006
"585",2019-08-08,53,62,-9,59,-6,21138,36,21085,19099,1986,14131,6954,49,-13,81,-45,19161,1977,14190,6948
"586",2019-08-09,52,53,-1,68,-16,23094,49,23042,12590,10452,11699,11343,25,24,64,-15,12643,10451,11767,11327
"587",2019-08-10,60,64,-4,64,-4,22078,36,22018,26969,-4951,8193,13825,121,-85,25,11,27033,-4955,8257,13821
"588",2019-08-11,51,60,-9,58,-7,34496,100,34445,20227,14218,6784,27661,64,36,16,84,20287,14209,6842,27654
"589",2019-08-12,59,50,9,61,-2,42670,144,42611,24617,17994,10340,32271,100,44,49,95,24667,18003,10401,32269
"590",2019-08-13,67,51,16,58,9,31101,81,31034,9459,21575,8973,22061,16,65,36,45,9510,21591,9031,22070
"591",2019-08-14,53,68,-15,65,-12,17114,25,17061,17268,-207,11784,5277,49,-24,49,-24,17336,-222,11849,5265
"592",2019-08-15,58,65,-7,58,0,16844,25,16786,12481,4305,7453,9333,25,0,25,0,12546,4298,7511,9333
"593",2019-08-16,70,68,2,50,20,24108,49,24038,9369,14669,8948,15090,16,33,36,13,9437,14671,8998,15110
"594",2019-08-17,64,66,-2,56,8,21381,36,21317,13608,7709,13767,7550,25,11,81,-45,13674,7707,13823,7558
"595",2019-08-18,70,55,15,69,1,20802,36,20732,23895,-3163,9325,11407,100,-64,49,-13,23950,-3148,9394,11408
"596",2019-08-19,57,51,6,54,3,30198,81,30141,15577,14564,3371,26770,36,45,4,77,15628,14570,3425,26773
"597",2019-08-20,53,69,-16,68,-15,25373,49,25320,11860,13460,10123,15197,25,24,49,0,11929,13444,10191,15182
"598",2019-08-21,69,70,-1,67,2,10866,9,10797,10041,756,8836,1961,16,-7,36,-27,10111,755,8903,1963
"599",2019-08-22,69,53,16,68,1,17894,25,17825,17818,7,10572,7253,49,-24,49,-24,17871,23,10640,7254
"600",2019-08-23,65,60,5,64,1,11163,9,11098,14723,-3625,20692,-9594,36,-27,169,-160,14783,-3620,20756,-9593
"601",2019-08-24,65,58,7,56,9,31134,81,31069,22392,8677,5855,25214,81,0,16,65,22450,8684,5911,25223
"602",2019-08-25,69,52,17,69,0,17670,25,17601,9643,7958,17605,-4,16,9,144,-119,9695,7975,17674,-4
"603",2019-08-26,63,65,-2,51,12,6838,4,6775,25224,-18449,11164,-4389,100,-96,64,-60,25289,-18451,11215,-4377
"604",2019-08-27,54,60,-6,63,-9,29308,64,29254,28049,1205,11839,17415,121,-57,64,0,28109,1199,11902,17406
"605",2019-08-28,51,58,-7,55,-4,6871,4,6820,19769,-12949,4390,2430,49,-45,16,-12,19827,-12956,4445,2426
"606",2019-08-29,62,50,12,64,-2,42110,144,42048,13650,28398,19783,22265,16,128,169,-25,13700,28410,19847,22263
"607",2019-08-30,57,66,-9,53,4,14125,16,14068,26736,-12668,6965,7103,64,-48,25,-9,26802,-12677,7018,7107
"608",2019-08-31,66,60,6,60,6,18534,25,18468,21467,-2999,13228,5240,36,-11,64,-39,21527,-2993,13288,5246
"609",2019-09-01,50,60,-10,51,-1,29402,64,29352,13720,15632,13553,15799,16,48,81,-17,13780,15622,13604,15798
"610",2019-09-02,69,59,10,69,0,27623,64,27554,45954,-18400,9074,18480,169,-105,36,28,46013,-18390,9143,18480
"611",2019-09-03,50,54,-4,67,-17,20537,36,20487,25075,-4588,7128,13359,49,-13,25,11,25129,-4592,7195,13342
"612",2019-09-04,51,62,-11,57,-6,16751,25,16700,13533,3167,19768,-3068,16,9,169,-144,13595,3156,19825,-3074
"613",2019-09-05,58,52,6,52,6,14056,16,13998,35100,-21102,10492,3506,100,-84,49,-33,35152,-21096,10544,3512
"614",2019-09-06,67,52,15,51,16,27945,64,27878,17662,10216,6093,21785,25,39,16,48,17714,10231,6144,21801
"615",2019-09-07,65,65,0,58,7,50074,196,50009,34449,15560,18564,31445,100,96,144,52,34514,15560,18622,31452
"616",2019-09-08,52,53,-1,70,-18,21036,36,20984,21085,-101,13108,7876,36,0,64,-28,21138,-102,13178,7858
"617",2019-09-09,50,52,-2,64,-14,39931,121,39881,23042,16839,10295,29586,49,72,49,72,23094,16837,10359,29572
"618",2019-09-10,65,60,5,56,9,20366,36,20301,22018,-1717,6211,14090,36,0,16,20,22078,-1712,6267,14099
"619",2019-09-11,56,51,5,69,-13,20648,36,20592,34445,-13853,7058,13534,100,-64,25,11,34496,-13848,7127,13521
"620",2019-09-12,65,59,6,58,7,17005,25,16940,42611,-25671,8644,8296,144,-119,36,-11,42670,-25665,8702,8303
"621",2019-09-13,66,67,-1,67,-1,34266,100,34200,31034,3166,8918,25282,81,19,36,64,31101,3165,8985,25281
"622",2019-09-14,66,53,13,70,-4,31428,81,31362,17061,14301,12526,18836,25,56,64,17,17114,14314,12596,18832
"623",2019-09-15,65,58,7,56,9,21753,36,21688,16786,4902,12942,8746,25,11,64,-28,16844,4909,12998,8755
"624",2019-09-16,61,70,-9,52,9,31829,81,31768,24038,7730,13007,18761,49,32,64,17,24108,7721,13059,18770
"625",2019-09-17,51,64,-13,59,-8,32719,81,32668,21317,11351,10369,22299,36,45,49,32,21381,11338,10428,22291
"626",2019-09-18,70,70,0,63,7,30122,81,30052,20732,9320,14891,15161,36,45,81,0,20802,9320,14954,15168
"627",2019-09-19,57,57,0,56,1,22116,36,22059,30141,-8082,9890,12169,81,-45,49,-13,30198,-8082,9946,12170
"628",2019-09-20,58,53,5,53,5,40721,121,40663,25320,15343,4518,36145,49,72,9,112,25373,15348,4571,36150
"629",2019-09-21,51,69,-18,66,-15,17121,25,17070,10797,6273,12253,4817,9,16,64,-39,10866,6255,12319,4802
"630",2019-09-22,68,69,-1,60,8,45557,169,45489,17825,27664,12382,33107,25,144,64,105,17894,27663,12442,33115
"631",2019-09-23,61,65,-4,61,0,21130,36,21069,11098,9971,12013,9056,9,27,64,-28,11163,9967,12074,9056
"632",2019-09-24,56,65,-9,65,-9,20978,36,20922,31069,-10147,2945,17977,81,-45,4,32,31134,-10156,3010,17968
"633",2019-09-25,67,69,-2,67,0,24336,49,24269,17601,6668,15043,9226,25,24,100,-51,17670,6666,15110,9226
"634",2019-09-26,58,63,-5,51,7,28039,64,27981,6775,21206,10174,17807,4,60,36,28,6838,21201,10225,17814
"635",2019-09-27,60,54,6,61,-1,17182,25,17122,29254,-12132,8473,8649,64,-39,36,-11,29308,-12126,8534,8648
"636",2019-09-28,52,51,1,65,-13,28426,64,28374,6820,21554,20298,8076,4,60,169,-105,6871,21555,20363,8063
"637",2019-09-29,64,62,2,53,11,34990,100,34926,42048,-7122,7357,27569,144,-44,25,75,42110,-7120,7410,27580
