"","date","cost","cost.prev_month","cost.change_prev_month","cost.prev_year","cost.change_prev_year","revenue","orders_count","profit","profit.prev_month","profit.change_prev_month","profit.prev_year","profit.change_prev_year","orders_count.prev_month","orders_count.change_prev_month","orders_count.prev_year","orders_count.change_prev_year","revenue.prev_month","revenue.change_prev_month","revenue.prev_year","revenue.change_prev_year"
"422",2019-02-26,62,67,-5,70,-8,15444,60,15382,24103,-8721,9484,5898,98,-38,62,-2,24170,-8726,9554,5890
"423",2019-02-27,55,50,5,59,-4,18557,75,18502,17259,1243,10572,7930,70,5,74,1,17309,1248,10631,7926
"424",2019-02-28,68,60,8,52,16,14548,59,14480,15545,-1065,8923,5557,63,-4,60,-1,15605,-1057,8975,5573
"425",2019-03-01,60,63,-3,59,1,16983,67,16923,16753,170,10912,6011,68,-1,74,-7,16816,167,10971,6012
"426",2019-03-02,51,55,-4,51,0,16841,66,16790,18403,-1613,10053,6737,73,-7,70,-4,18458,-1617,10104,6737
"427",2019-03-03,52,64,-12,68,-16,18875,76,18823,15908,2915,8901,9922,63,13,60,16,15972,2903,8969,9906
"428",2019-03-04,54,58,-4,57,-3,17176,68,17122,18364,-1242,10725,6397,75,-7,68,0,18422,-1246,10782,6394
"429",2019-03-05,70,66,4,63,7,17002,69,16932,17805,-873,12421,4511,72,-3,82,-13,17871,-869,12484,4518
"430",2019-03-06,62,60,2,50,12,15312,61,15250,18812,-3562,8799,6451,76,-15,58,3,18872,-3560,8849,6463
"431",2019-03-07,60,64,-4,51,9,18809,75,18749,19132,-383,12224,6525,75,0,80,-5,19196,-387,12275,6534
"432",2019-03-08,61,52,9,69,-8,15641,61,15580,16600,-1020,10521,5059,66,-5,68,-7,16652,-1011,10590,5051
"433",2019-03-09,56,65,-9,68,-12,15301,60,15245,21313,-6068,10407,4838,84,-24,70,-10,21378,-6077,10475,4826
"434",2019-03-10,62,51,11,65,-3,13492,56,13430,17584,-4154,10548,2882,70,-14,69,-13,17635,-4143,10613,2879
"435",2019-03-11,69,59,10,54,15,18502,75,18433,19032,-599,12166,6267,79,-4,81,-6,19091,-589,12220,6282
"436",2019-03-12,70,57,13,63,7,17073,68,17003,15599,1404,9053,7950,63,5,63,5,15656,1417,9116,7957
"437",2019-03-13,59,62,-3,68,-9,17436,70,17377,15634,1743,10465,6912,62,8,69,1,15696,1740,10533,6903
"438",2019-03-14,53,56,-3,53,0,14764,59,14711,14307,404,10127,4584,57,2,70,-11,14363,401,10180,4584
"439",2019-03-15,67,64,3,50,17,16678,66,16611,18134,-1523,8917,7694,74,-8,62,4,18198,-1520,8967,7711
"440",2019-03-16,68,50,18,70,-2,15782,63,15714,19333,-3619,10942,4772,77,-14,74,-11,19383,-3601,11012,4770
"441",2019-03-17,70,50,20,69,1,17138,68,17068,20618,-3550,11162,5906,81,-13,74,-6,20668,-3530,11231,5907
"442",2019-03-18,70,58,12,64,6,19506,78,19436,15622,3814,10907,8529,64,14,70,8,15680,3826,10971,8535
"443",2019-03-19,63,52,11,66,-3,17084,70,17021,16957,64,11228,5793,67,3,73,-3,17009,75,11294,5790
"444",2019-03-20,61,62,-1,55,6,16957,66,16896,15020,1876,9219,7677,59,7,64,2,15082,1875,9274,7683
"445",2019-03-21,65,62,3,69,-4,16987,68,16922,17010,-88,9088,7834,68,0,59,9,17072,-85,9157,7830
"446",2019-03-22,58,69,-11,59,-1,16114,67,16056,20515,-4459,7687,8369,83,-16,50,17,20584,-4470,7746,8368
"447",2019-03-23,58,70,-12,51,7,15782,62,15724,17627,-1903,11128,4596,70,-8,74,-12,17697,-1915,11179,4603
"448",2019-03-24,56,51,5,54,2,13639,53,13583,14972,-1389,11644,1939,61,-8,78,-25,15023,-1384,11698,1941
"449",2019-03-25,66,66,0,52,14,19665,79,19599,18831,768,14323,5276,74,5,93,-14,18897,768,14375,5290
"450",2019-03-26,65,62,3,62,3,14608,57,14543,15382,-839,8929,5614,60,-3,61,-4,15444,-836,8991,5617
"451",2019-03-27,60,55,5,64,-4,21703,87,21643,18502,3141,10994,10649,75,12,73,14,18557,3146,11058,10645
"452",2019-03-28,69,68,1,53,16,16818,67,16749,14480,2269,11461,5288,59,8,78,-11,14548,2270,11514,5304
"453",2019-03-29,67,NA,NA,69,-2,17767,71,17700,NA,NA,9359,8341,NA,NA,68,3,NA,NA,9428,8339
"454",2019-03-30,56,NA,NA,65,-9,18653,74,18597,NA,NA,12340,6257,NA,NA,83,-9,NA,NA,12405,6248
"455",2019-03-31,67,NA,NA,60,7,19166,78,19099,NA,NA,9259,9840,NA,NA,63,15,NA,NA,9319,9847
"456",2019-04-01,69,60,9,68,1,17791,71,17722,16923,799,9335,8387,67,4,62,9,16983,808,9403,8388
"457",2019-04-02,58,51,7,63,-5,16165,64,16107,16790,-683,11498,4609,66,-2,76,-12,16841,-676,11561,4604
"458",2019-04-03,60,52,8,62,-2,16107,63,16047,18823,-2776,11364,4683,76,-13,78,-15,18875,-2768,11426,4681
"459",2019-04-04,52,54,-2,50,2,19791,78,19739,17122,2617,12547,7192,68,10,83,-5,17176,2615,12597,7194
"460",2019-04-05,66,70,-4,58,8,18205,73,18139,16932,1207,9204,8935,69,4,63,10,17002,1203,9262,8943
"461",2019-04-06,50,62,-12,54,-4,15763,62,15713,15250,463,10162,5551,61,1,70,-8,15312,451,10216,5547
"462",2019-04-07,61,60,1,65,-4,20364,80,20303,18749,1554,10888,9415,75,5,76,4,18809,1555,10953,9411
"463",2019-04-08,51,61,-10,69,-18,20263,81,20212,15580,4632,9792,10420,61,20,63,18,15641,4622,9861,10402
"464",2019-04-09,56,56,0,62,-6,18047,74,17991,15245,2746,9186,8805,60,14,61,13,15301,2746,9248,8799
"465",2019-04-10,64,62,2,69,-5,18803,75,18739,13430,5309,8931,9808,56,19,61,14,13492,5311,9000,9803
"466",2019-04-11,53,69,-16,64,-11,14960,61,14907,18433,-3526,10507,4400,75,-14,70,-9,18502,-3542,10571,4389
"467",2019-04-12,56,70,-14,64,-8,17375,69,17319,17003,316,10592,6727,68,1,71,-2,17073,302,10656,6719
"468",2019-04-13,62,59,3,56,6,13804,56,13742,17377,-3635,10088,3654,70,-14,69,-13,17436,-3632,10144,3660
"469",2019-04-14,65,53,12,66,-1,14341,57,14276,14711,-435,11869,2407,59,-2,81,-24,14764,-423,11935,2406
"470",2019-04-15,64,67,-3,64,0,17809,70,17745,16611,1134,10533,7212,66,4,72,-2,16678,1131,10597,7212
"471",2019-04-16,54,68,-14,57,-3,15680,63,15626,15714,-88,10302,5324,63,0,69,-6,15782,-102,10359,5321
"472",2019-04-17,70,70,0,63,7,15658,64,15588,17068,-1480,10852,4736,68,-4,73,-9,17138,-1480,10915,4743
"473",2019-04-18,58,70,-12,61,-3,16485,68,16427,19436,-3009,7791,8636,78,-10,52,16,19506,-3021,7852,8633
"474",2019-04-19,70,63,7,55,15,18100,72,18030,17021,1009,9875,8155,70,2,68,4,17084,1016,9930,8170
"475",2019-04-20,57,61,-4,62,-5,16007,64,15950,16896,-946,10768,5182,66,-2,72,-8,16957,-950,10830,5177
"476",2019-04-21,69,65,4,50,19,16844,66,16775,16922,-147,10943,5832,68,-2,71,-5,16987,-143,10993,5851
"477",2019-04-22,67,58,9,64,3,16020,65,15953,16056,-103,9652,6301,67,-2,65,0,16114,-94,9716,6304
"478",2019-04-23,55,58,-3,69,-14,15963,64,15908,15724,184,11811,4097,62,2,78,-14,15782,181,11880,4083
"479",2019-04-24,50,56,-6,51,-1,18861,75,18811,13583,5228,11038,7773,53,22,73,2,13639,5222,11089,7772
"480",2019-04-25,65,66,-1,70,-5,18868,75,18803,19599,-796,11761,7042,79,-4,78,-3,19665,-797,11831,7037
"481",2019-04-26,57,65,-8,61,-4,16158,66,16101,14543,1558,11692,4409,57,9,79,-13,14608,1550,11753,4405
"482",2019-04-27,70,60,10,50,20,18205,74,18135,21643,-3508,10219,7916,87,-13,71,3,21703,-3498,10269,7936
"483",2019-04-28,59,69,-10,66,-7,18396,72,18337,16749,1588,10138,8199,67,5,68,4,16818,1578,10204,8192
"484",2019-04-29,55,67,-12,60,-5,16719,66,16664,17700,-1036,10727,5937,71,-5,73,-7,17767,-1048,10787,5932
"485",2019-04-30,67,56,11,61,6,14611,59,14544,18597,-4053,10303,4241,74,-15,71,-12,18653,-4042,10364,4247
"486",2019-05-01,56,69,-13,50,6,14404,57,14348,17722,-3374,11511,2837,71,-14,77,-20,17791,-3387,11561,2843
"487",2019-05-02,52,58,-6,53,-1,18044,71,17992,16107,1885,13169,4823,64,7,86,-15,16165,1879,13222,4822
"488",2019-05-03,54,60,-6,63,-9,15588,63,15534,16047,-513,9675,5859,63,0,66,-3,16107,-519,9738,5850
"489",2019-05-04,58,52,6,64,-6,15611,62,15553,19739,-4186,10429,5124,78,-16,69,-7,19791,-4180,10493,5118
"490",2019-05-05,59,66,-7,57,2,18042,72,17983,18139,-156,11334,6649,73,-1,77,-5,18205,-163,11391,6651
"491",2019-05-06,59,50,9,55,4,18982,77,18923,15713,3210,10629,8294,62,15,74,3,15763,3219,10684,8298
"492",2019-05-07,62,61,1,64,-2,20434,80,20372,20303,69,10464,9908,80,0,70,10,20364,70,10528,9906
"493",2019-05-08,53,51,2,69,-16,16701,67,16648,20212,-3564,8620,8028,81,-14,58,9,20263,-3562,8689,8012
"494",2019-05-09,67,56,11,63,4,21338,87,21271,17991,3280,12272,8999,74,13,82,5,18047,3291,12335,9003
"495",2019-05-10,58,64,-6,58,0,14214,58,14156,18739,-4583,9997,4159,75,-17,67,-9,18803,-4589,10055,4159
"496",2019-05-11,68,53,15,61,7,15096,59,15028,14907,121,12894,2134,61,-2,87,-28,14960,136,12955,2141
"497",2019-05-12,65,56,9,56,9,17038,69,16973,17319,-346,10428,6545,69,0,70,-1,17375,-337,10484,6554
"498",2019-05-13,70,62,8,52,18,17151,68,17081,13742,3339,11741,5340,56,12,78,-10,13804,3347,11793,5358
"499",2019-05-14,58,65,-7,64,-6,13827,56,13769,14276,-507,9925,3844,57,-1,69,-13,14341,-514,9989,3838
"500",2019-05-15,59,64,-5,64,-5,17705,72,17646,17745,-99,10486,7160,70,2,69,3,17809,-104,10550,7155
"501",2019-05-16,70,54,16,66,4,16827,67,16757,15626,1131,10972,5785,63,4,73,-6,15680,1147,11038,5789
"502",2019-05-17,60,70,-10,52,8,15161,62,15101,15588,-487,11820,3281,64,-2,76,-14,15658,-497,11872,3289
"503",2019-05-18,67,58,9,64,3,15163,62,15096,16427,-1331,10845,4251,68,-6,71,-9,16485,-1322,10909,4254
"504",2019-05-19,56,70,-14,70,-14,17472,69,17416,18030,-614,13632,3784,72,-3,89,-20,18100,-628,13702,3770
"505",2019-05-20,60,57,3,59,1,18970,77,18910,15950,2960,9631,9279,64,13,65,12,16007,2963,9690,9280
"506",2019-05-21,53,69,-16,60,-7,16969,69,16916,16775,141,8239,8677,66,3,59,10,16844,125,8299,8670
"507",2019-05-22,64,67,-3,55,9,16138,63,16074,15953,121,10620,5454,65,-2,70,-7,16020,118,10675,5463
"508",2019-05-23,65,55,10,70,-5,17652,72,17587,15908,1679,10637,6950,64,8,74,-2,15963,1689,10707,6945
"509",2019-05-24,69,50,19,69,0,18399,74,18330,18811,-481,8918,9412,75,-1,60,14,18861,-462,8987,9412
"510",2019-05-25,70,65,5,67,3,17886,72,17816,18803,-987,11018,6798,75,-3,76,-4,18868,-982,11085,6801
"511",2019-05-26,64,57,7,53,11,14632,59,14568,16101,-1533,8895,5673,66,-7,58,1,16158,-1526,8948,5684
"512",2019-05-27,51,70,-19,58,-7,18113,73,18062,18135,-73,12449,5613,74,-1,82,-9,18205,-92,12507,5606
"513",2019-05-28,55,59,-4,63,-8,15646,61,15591,18337,-2746,10571,5020,72,-11,70,-9,18396,-2750,10634,5012
"514",2019-05-29,65,55,10,50,15,18447,73,18382,16664,1718,8805,9577,66,7,60,13,16719,1728,8855,9592
"515",2019-05-30,52,67,-15,60,-8,19060,77,19008,14544,4464,10471,8537,59,18,70,7,14611,4449,10531,8529
"516",2019-05-31,66,NA,NA,63,3,19261,78,19195,NA,NA,11447,7748,NA,NA,77,1,NA,NA,11510,7751
"517",2019-06-01,56,56,0,68,-12,14985,61,14929,14348,581,10807,4122,57,4,74,-13,14404,581,10875,4110
"518",2019-06-02,60,52,8,69,-9,14444,59,14384,17992,-3608,9266,5118,71,-12,62,-3,18044,-3600,9335,5109
"519",2019-06-03,66,54,12,58,8,18583,74,18517,15534,2983,10284,8233,63,11,67,7,15588,2995,10342,8241
"520",2019-06-04,54,58,-4,56,-2,17271,69,17217,15553,1664,9483,7734,62,7,64,5,15611,1660,9539,7732
"521",2019-06-05,69,59,10,53,16,18250,73,18181,17983,198,9244,8937,72,1,61,12,18042,208,9297,8953
"522",2019-06-06,52,59,-7,56,-4,15807,64,15755,18923,-3168,8801,6954,77,-13,60,4,18982,-3175,8857,6950
"523",2019-06-07,55,62,-7,60,-5,19129,77,19074,20372,-1298,10040,9034,80,-3,71,6,20434,-1305,10100,9029
"524",2019-06-08,60,53,7,60,0,18029,72,17969,16648,1321,11248,6721,67,5,77,-5,16701,1328,11308,6721
"525",2019-06-09,70,67,3,59,11,21431,86,21361,21271,90,9532,11829,87,-1,62,24,21338,93,9591,11840
"526",2019-06-10,59,58,1,64,-5,15601,62,15542,14156,1386,11680,3862,58,4,78,-16,14214,1387,11744,3857
"527",2019-06-11,51,68,-17,59,-8,20148,80,20097,15028,5069,11063,9034,59,21,75,5,15096,5052,11122,9026
"528",2019-06-12,54,65,-11,54,0,19156,78,19102,16973,2129,12184,6918,69,9,85,-7,17038,2118,12238,6918
"529",2019-06-13,69,70,-1,54,15,18940,77,18871,17081,1790,11418,7453,68,9,77,0,17151,1789,11472,7468
"530",2019-06-14,69,58,11,59,10,11252,46,11183,13769,-2586,12025,-842,56,-10,80,-34,13827,-2575,12084,-832
"531",2019-06-15,59,59,0,51,8,15330,62,15271,17646,-2375,11282,3989,72,-10,76,-14,17705,-2375,11333,3997
"532",2019-06-16,56,70,-14,56,0,20143,81,20087,16757,3330,12809,7278,67,14,84,-3,16827,3316,12865,7278
"533",2019-06-17,52,60,-8,65,-13,16058,65,16006,15101,905,11154,4852,62,3,74,-9,15161,897,11219,4839
"534",2019-06-18,57,67,-10,55,2,15569,63,15512,15096,416,8458,7054,62,1,58,5,15163,406,8513,7056
"535",2019-06-19,53,56,-3,62,-9,15285,61,15232,17416,-2184,9568,5664,69,-8,66,-5,17472,-2187,9630,5655
"536",2019-06-20,63,60,3,62,1,17973,72,17910,18910,-1000,10188,7722,77,-5,68,4,18970,-997,10250,7723
"537",2019-06-21,54,53,1,57,-3,19579,77,19525,16916,2609,10450,9075,69,8,70,7,16969,2610,10507,9072
"538",2019-06-22,56,64,-8,66,-10,18628,75,18572,16074,2498,10021,8551,63,12,69,6,16138,2490,10087,8541
"539",2019-06-23,60,65,-5,52,8,19332,77,19272,17587,1685,10121,9151,72,5,68,9,17652,1680,10173,9159
"540",2019-06-24,50,69,-19,55,-5,16998,69,16948,18330,-1382,10958,5990,74,-5,72,-3,18399,-1401,11013,5985
"541",2019-06-25,50,70,-20,70,-20,18808,76,18758,17816,942,10340,8418,72,4,69,7,17886,922,10410,8398
"542",2019-06-26,67,64,3,61,6,19345,78,19278,14568,4710,9567,9711,59,19,65,13,14632,4713,9628,9717
"543",2019-06-27,65,51,14,58,7,20622,81,20557,18062,2495,8664,11893,73,8,58,23,18113,2509,8722,11900
"544",2019-06-28,59,55,4,66,-7,16616,66,16557,15591,966,9335,7222,61,5,62,4,15646,970,9401,7215
"545",2019-06-29,52,65,-13,53,-1,14508,57,14456,18382,-3926,13622,834,73,-16,93,-36,18447,-3939,13675,833
"546",2019-06-30,56,52,4,67,-11,17619,70,17563,19008,-1445,11592,5971,77,-7,79,-9,19060,-1441,11659,5960
"547",2019-07-01,65,56,9,62,3,15175,61,15110,14929,181,11655,3455,61,0,74,-13,14985,190,11717,3458
"548",2019-07-02,53,60,-7,70,-17,15982,62,15929,14384,1545,11121,4808,59,3,78,-16,14444,1538,11191,4791
"549",2019-07-03,53,66,-13,60,-7,15939,63,15886,18517,-2631,9996,5890,74,-11,67,-4,18583,-2644,10056,5883
"550",2019-07-04,70,54,16,61,9,16843,67,16773,17217,-444,9095,7678,69,-2,59,8,17271,-428,9156,7687
"551",2019-07-05,56,69,-13,60,-4,20811,81,20755,18181,2574,8908,11847,73,8,62,19,18250,2561,8968,11843
"552",2019-07-06,70,52,18,67,3,16254,65,16184,15755,429,9218,6966,64,1,62,3,15807,447,9285,6969
"553",2019-07-07,67,55,12,55,12,19719,80,19652,19074,578,8813,10839,77,3,60,20,19129,590,8868,10851
"554",2019-07-08,62,60,2,61,1,16704,67,16642,17969,-1327,10792,5850,72,-5,73,-6,18029,-1325,10853,5851
"555",2019-07-09,53,70,-17,64,-11,15455,62,15402,21361,-5959,11238,4164,86,-24,75,-13,21431,-5976,11302,4153
"556",2019-07-10,64,59,5,63,1,21043,85,20979,15542,5437,11396,9583,62,23,73,12,15601,5442,11459,9584
"557",2019-07-11,60,51,9,52,8,16770,67,16710,20097,-3387,10271,6439,80,-13,66,1,20148,-3378,10323,6447
"558",2019-07-12,50,54,-4,70,-20,19085,78,19035,19102,-67,10252,8783,78,0,70,8,19156,-71,10322,8763
"559",2019-07-13,51,69,-18,55,-4,17020,67,16969,18871,-1902,9412,7557,77,-10,63,4,18940,-1920,9467,7553
"560",2019-07-14,68,69,-1,56,12,17703,70,17635,11183,6452,8447,9188,46,24,56,14,11252,6451,8503,9200
"561",2019-07-15,65,59,6,51,14,14588,58,14523,15271,-748,10646,3877,62,-4,71,-13,15330,-742,10697,3891
"562",2019-07-16,68,56,12,53,15,15300,62,15232,20087,-4855,11399,3833,81,-19,75,-13,20143,-4843,11452,3848
"563",2019-07-17,66,52,14,52,14,16282,64,16216,16006,210,11050,5166,65,-1,73,-9,16058,224,11102,5180
"564",2019-07-18,55,57,-2,69,-14,21884,88,21829,15512,6317,12886,8943,63,25,85,3,15569,6315,12955,8929
"565",2019-07-19,51,53,-2,63,-12,19907,80,19856,15232,4624,12183,7673,61,19,79,1,15285,4622,12246,7661
"566",2019-07-20,69,63,6,51,18,19335,77,19266,17910,1356,11354,7912,72,5,74,3,17973,1362,11405,7930
"567",2019-07-21,70,54,16,57,13,15141,63,15071,19525,-4454,9817,5254,77,-14,65,-2,19579,-4438,9874,5267
"568",2019-07-22,53,56,-3,67,-14,20589,81,20536,18572,1964,8099,12437,75,6,52,29,18628,1961,8166,12423
"569",2019-07-23,60,60,0,66,-6,18536,74,18476,19272,-796,10698,7778,77,-3,71,3,19332,-796,10764,7772
"570",2019-07-24,58,50,8,52,6,18017,72,17959,16948,1011,9535,8424,69,3,64,8,16998,1019,9587,8430
"571",2019-07-25,52,50,2,61,-9,14069,56,14017,18758,-4741,9321,4696,76,-20,62,-6,18808,-4739,9382,4687
"572",2019-07-26,65,67,-2,57,8,19668,80,19603,19278,325,11156,8447,78,2,77,3,19345,323,11213,8455
"573",2019-07-27,60,65,-5,63,-3,20073,81,20013,20557,-544,11839,8174,81,0,82,-1,20622,-549,11902,8171
"574",2019-07-28,58,59,-1,59,-1,25448,76,25390,16557,8833,7753,17637,66,10,54,22,16616,8832,7812,17636
"575",2019-07-29,50,52,-2,69,-19,21181,62,21131,14456,6675,9928,11203,57,5,67,-5,14508,6673,9997,11184
"576",2019-07-30,66,56,10,60,6,22308,64,22242,17563,4679,10708,11534,70,-6,70,-6,17619,4689,10768,11540
"577",2019-07-31,60,NA,NA,65,-5,21185,62,21125,NA,NA,10101,11024,NA,NA,71,-9,NA,NA,10166,11019
"578",2019-08-01,60,65,-5,53,7,21093,61,21033,15110,5923,10199,10834,61,0,67,-6,15175,5918,10252,10841
"579",2019-08-02,59,53,6,56,3,27396,78,27337,15929,11408,9047,18290,62,16,60,18,15982,11414,9103,18293
"580",2019-08-03,54,53,1,69,-15,27024,78,26970,15886,11084,11379,15591,63,15,77,1,15939,11085,11448,15576
"581",2019-08-04,62,70,-8,57,5,20052,58,19990,16773,3217,7390,12600,67,-9,51,7,16843,3209,7447,12605
"582",2019-08-05,52,56,-4,69,-17,28752,81,28700,20755,7945,9438,19262,81,0,64,17,20811,7941,9507,19245
"583",2019-08-06,52,70,-18,62,-10,20302,57,20250,16184,4066,12892,7358,65,-8,84,-27,16254,4048,12954,7348
"584",2019-08-07,65,67,-2,58,7,24778,71,24713,19652,5061,10129,14584,80,-9,67,4,19719,5059,10187,14591
"585",2019-08-08,53,62,-9,59,-6,24892,72,24839,16642,8197,10040,14799,67,5,66,6,16704,8188,10099,14793
"586",2019-08-09,52,53,-1,68,-16,22195,63,22143,15402,6741,12336,9807,62,1,84,-21,15455,6740,12404,9791
"587",2019-08-10,60,64,-4,64,-4,20781,59,20721,20979,-258,12223,8498,85,-26,82,-23,21043,-262,12287,8494
"588",2019-08-11,51,60,-9,58,-7,24070,68,24019,16710,7309,10516,13503,67,1,71,-3,16770,7300,10574,13496
"589",2019-08-12,59,50,9,61,-2,22774,65,22715,19035,3680,9967,12748,78,-13,69,-4,19085,3689,10028,12746
"590",2019-08-13,67,51,16,58,9,25101,72,25034,16969,8065,9080,15954,67,5,61,11,17020,8081,9138,15963
"591",2019-08-14,53,68,-15,65,-12,27059,78,27006,17635,9371,9945,17061,70,8,66,12,17703,9356,10010,17049
"592",2019-08-15,58,65,-7,58,0,24010,69,23952,14523,9429,8662,15290,58,11,58,11,14588,9422,8720,15290
"593",2019-08-16,70,68,2,50,20,26357,75,26287,15232,11055,10941,15346,62,13,73,2,15300,11057,10991,15366
"594",2019-08-17,64,66,-2,56,8,22736,65,22672,16216,6456,10363,12309,64,1,73,-8,16282,6454,10419,12317
"595",2019-08-18,70,55,15,69,1,24858,72,24788,21829,2959,12486,12302,88,-16,86,-14,21884,2974,12555,12303
"596",2019-08-19,57,51,6,54,3,28299,81,28242,19856,8386,9234,19008,80,1,62,19,19907,8392,9288,19011
"597",2019-08-20,53,69,-16,68,-15,25906,75,25853,19266,6587,9290,16563,77,-2,63,12,19335,6571,9358,16548
"598",2019-08-21,69,70,-1,67,2,25537,73,25468,15071,10397,9809,15659,63,10,68,5,15141,10396,9876,15661
"599",2019-08-22,69,53,16,68,1,21378,61,21309,20536,773,11682,9627,81,-20,78,-17,20589,789,11750,9628
"600",2019-08-23,65,60,5,64,1,16647,48,16582,18476,-1894,11678,4904,74,-26,78,-30,18536,-1889,11742,4905
"601",2019-08-24,65,58,7,56,9,27625,78,27560,17959,9601,9012,18548,72,6,60,18,18017,9608,9068,18557
"602",2019-08-25,69,52,17,69,0,20994,59,20925,14017,6908,10192,10733,56,3,69,-10,14069,6925,10261,10733
"603",2019-08-26,63,65,-2,51,12,26257,73,26194,19603,6591,11695,14499,80,-7,79,-6,19668,6589,11746,14511
"604",2019-08-27,54,60,-6,63,-9,21711,62,21657,20013,1644,11851,9806,81,-19,80,-18,20073,1638,11914,9797
"605",2019-08-28,51,58,-7,55,-4,21707,62,21656,25390,-3734,10517,11139,76,-14,69,-7,25448,-3741,10572,11135
"606",2019-08-29,62,50,12,64,-2,28509,82,28447,21131,7316,10343,18104,62,20,69,13,21181,7328,10407,18102
"607",2019-08-30,57,66,-9,53,4,26193,75,26136,22242,3894,7362,18774,64,11,51,24,22308,3885,7415,18778
"608",2019-08-31,66,60,6,60,6,24349,70,24283,21125,3158,10853,13430,62,8,70,0,21185,3164,10913,13436
"609",2019-09-01,50,60,-10,51,-1,24509,70,24459,21033,3426,11837,12622,61,9,80,-10,21093,3416,11888,12621
"610",2019-09-02,69,59,10,69,0,25185,71,25116,27337,-2221,9968,15148,78,-7,66,5,27396,-2211,10037,15148
"611",2019-09-03,50,54,-4,67,-17,25119,71,25069,26970,-1901,9472,15597,78,-7,64,7,27024,-1905,9539,15580
"612",2019-09-04,51,62,-11,57,-6,33377,96,33326,19990,13336,11997,21329,58,38,82,14,20052,13325,12054,21323
"613",2019-09-05,58,52,6,52,6,25099,73,25041,28700,-3659,10845,14196,81,-8,71,2,28752,-3653,10897,14202
"614",2019-09-06,67,52,15,51,16,20807,60,20740,20250,490,10782,9958,57,3,73,-13,20302,505,10833,9974
"615",2019-09-07,65,65,0,58,7,29617,86,29552,24713,4839,10854,18698,71,15,72,14,24778,4839,10912,18705
"616",2019-09-08,52,53,-1,70,-18,24041,70,23989,24839,-850,10272,13717,72,-2,71,-1,24892,-851,10342,13699
"617",2019-09-09,50,52,-2,64,-14,26922,77,26872,22143,4729,11851,15021,63,14,82,-5,22195,4727,11915,15007
"618",2019-09-10,65,60,5,56,9,23604,67,23539,20721,2818,11116,12423,59,8,76,-9,20781,2823,11172,12432
"619",2019-09-11,56,51,5,69,-13,25267,73,25211,24019,1192,9417,15794,68,5,66,7,24070,1197,9486,15781
"620",2019-09-12,65,59,6,58,7,24351,69,24286,22715,1571,11713,12573,65,4,77,-8,22774,1577,11771,12580
"621",2019-09-13,66,67,-1,67,-1,22685,65,22619,25034,-2415,11231,11388,72,-7,78,-13,25101,-2416,11298,11387
"622",2019-09-14,66,53,13,70,-4,22232,63,22166,27006,-4840,10514,11652,78,-15,70,-7,27059,-4827,10584,11648
"623",2019-09-15,65,58,7,56,9,23952,68,23887,23952,-65,12910,10977,69,-1,85,-17,24010,-58,12966,10986
"624",2019-09-16,61,70,-9,52,9,31512,89,31451,26287,5164,10146,21305,75,14,70,19,26357,5155,10198,21314
"625",2019-09-17,51,64,-13,59,-8,26878,78,26827,22672,4155,10422,16405,65,13,71,7,22736,4142,10481,16397
"626",2019-09-18,70,70,0,63,7,25241,72,25171,24788,383,10002,15169,72,0,64,8,24858,383,10065,15176
"627",2019-09-19,57,57,0,56,1,25604,74,25547,28242,-2695,9501,16046,81,-7,62,12,28299,-2695,9557,16047
"628",2019-09-20,58,53,5,53,5,25999,75,25941,25853,88,7522,18419,75,0,50,25,25906,93,7575,18424
"629",2019-09-21,51,69,-18,66,-15,25633,73,25582,25468,114,11162,14420,73,0,74,-1,25537,96,11228,14405
"630",2019-09-22,68,69,-1,60,8,26180,75,26112,21309,4803,10759,15353,61,14,72,3,21378,4802,10819,15361
"631",2019-09-23,61,65,-4,61,0,26297,76,26236,16582,9654,10093,16143,48,28,65,11,16647,9650,10154,16143
"632",2019-09-24,56,65,-9,65,-9,25208,72,25152,27560,-2408,10336,14816,78,-6,70,2,27625,-2417,10401,14807
"633",2019-09-25,67,69,-2,67,0,24911,71,24844,20925,3919,12151,12693,59,12,80,-9,20994,3917,12218,12693
"634",2019-09-26,58,63,-5,51,7,24943,72,24885,26194,-1309,13226,11659,73,-1,86,-14,26257,-1314,13277,11666
"635",2019-09-27,60,54,6,61,-1,24988,73,24928,21657,3271,10780,14148,62,11,72,1,21711,3277,10841,14147
"636",2019-09-28,52,51,1,65,-13,23329,67,23277,21656,1621,11214,12063,62,5,77,-10,21707,1622,11279,12050
"637",2019-09-29,64,62,2,53,11,20940,60,20876,28447,-7571,9824,11052,82,-22,63,-3,28509,-7569,9877,11063
"638",2019-09-30,59,57,2,66,-7,21048,61,20989,26136,-5147,9121,11868,75,-14,62,-1,26193,-5145,9187,11861
"639",2019-10-01,59,50,9,56,3,21644,62,21585,24459,-2874,11862,9723,70,-8,82,-20,24509,-2865,11918,9726
"640",2019-10-02,51,69,-18,59,-8,23166,66,23115,25116,-2001,10758,12357,71,-5,72,-6,25185,-2019,10817,12349
"641",2019-10-03,50,50,0,57,-7,26414,76,26364,25069,1295,10584,15780,71,5,69,7,25119,1295,10641,15773
"642",2019-10-04,69,51,18,66,3,26895,76,26826,33326,-6500,10691,16135,96,-20,72,4,33377,-6482,10757,16138
