date,location,revenue,product_type
2018-10-03,Germany,3274,Sensoric Cables
2018-10-04,Brazil,3236,Fence
2018-10-04,United States of America,3970,Monitoring Cameras
2018-10-04,Spain,4157,Fence
2018-10-04,United States of America,3227,Fence
2018-10-04,Germany,3657,Fence
2018-10-04,Brazil,4502,Sensoric Cables
2018-10-05,United States of America,1982,Fence
2018-10-05,Germany,3727,Sensoric Cables
2018-10-05,Brazil,4534,Monitoring Cameras
2018-10-05,Finland,4830,Monitoring Cameras
2018-10-06,Germany,3904,Fence
2018-10-06,Germany,4315,Sensoric Cables
2018-10-06,Germany,2023,Sensoric Cables
2018-10-06,United States of America,2342,Sensoric Cables
2018-10-07,Finland,1518,Monitoring Cameras
2018-10-07,Finland,1797,Sensoric Cables
2018-10-07,United States of America,2221,Fence
2018-10-07,Spain,2560,Monitoring Cameras
2018-10-07,Spain,3210,Sensoric Cables
2018-10-07,Spain,2761,Monitoring Cameras
2018-10-07,Germany,3770,Sensoric Cables
2018-10-07,Germany,2322,Sensoric Cables
2018-10-08,Brazil,3060,Sensoric Cables
2018-10-08,Germany,1678,Fence
2018-10-08,United States of America,1289,Monitoring Cameras
2018-10-08,Finland,3466,Sensoric Cables
2018-10-08,Brazil,3261,Sensoric Cables
2018-10-09,Brazil,1387,Monitoring Cameras
2018-10-09,Finland,3176,Sensoric Cables
2018-10-09,Germany,4828,Fence
2018-10-09,Brazil,1513,Fence
2018-10-09,Brazil,1996,Monitoring Cameras
2018-10-10,Spain,1465,Fence
2018-10-10,United States of America,4816,Monitoring Cameras
2018-10-10,Spain,1990,Sensoric Cables
2018-10-11,Spain,3591,Fence
2018-10-11,United States of America,3519,Fence
2018-10-11,Finland,2027,Sensoric Cables
2018-10-12,Germany,2733,Fence
2018-10-12,United States of America,3773,Fence
2018-10-12,United States of America,2837,Sensoric Cables
2018-10-13,Germany,4597,Sensoric Cables
2018-10-13,United States of America,4051,Fence
2018-10-13,Germany,4087,Monitoring Cameras
2018-10-13,Finland,3938,Monitoring Cameras
2018-10-13,Finland,4154,Sensoric Cables
2018-10-13,Finland,1718,Fence
2018-10-14,Spain,1162,Monitoring Cameras
2018-10-14,Brazil,3363,Sensoric Cables
2018-10-14,United States of America,4616,Monitoring Cameras
2018-10-14,Brazil,3845,Fence
2018-10-15,Germany,2372,Fence
2018-10-15,Germany,4466,Sensoric Cables
2018-10-15,Germany,4805,Sensoric Cables
2018-10-15,Germany,1530,Fence
2018-10-15,Brazil,2505,Sensoric Cables
2018-10-16,Germany,1252,Fence
2018-10-16,Germany,2703,Monitoring Cameras
2018-10-16,Brazil,1648,Monitoring Cameras
2018-10-16,Finland,4443,Fence
2018-10-17,Spain,1232,Sensoric Cables
2018-10-17,Finland,4028,Monitoring Cameras
2018-10-17,Germany,1584,Sensoric Cables
2018-10-17,Germany,2905,Sensoric Cables
2018-10-18,Spain,2112,Fence
2018-10-18,Spain,2517,Fence
2018-10-18,Germany,3642,Monitoring Cameras
2018-10-18,Spain,4688,Fence
2018-10-18,Germany,4196,Monitoring Cameras
2018-10-18,Finland,4423,Sensoric Cables
2018-10-19,Germany,1281,Fence
2018-10-20,Germany,2508,Fence
2018-10-20,Brazil,3540,Fence
2018-10-20,Finland,3088,Sensoric Cables
2018-10-20,Spain,2489,Monitoring Cameras
2018-10-20,Germany,2919,Monitoring Cameras
2018-10-21,Germany,3357,Sensoric Cables
2018-10-21,Finland,2632,Monitoring Cameras
2018-10-21,United States of America,3033,Monitoring Cameras
2018-10-21,Spain,1241,Fence
2018-10-21,Finland,2605,Fence
2018-10-22,Brazil,2829,Sensoric Cables
2018-10-22,Spain,4571,Fence
2018-10-22,United States of America,3325,Fence
2018-10-22,Germany,2978,Sensoric Cables
2018-10-22,Finland,2977,Fence
2018-10-22,United States of America,3161,Fence
2018-10-23,Brazil,2856,Sensoric Cables
2018-10-23,Spain,1300,Fence
2018-10-23,Finland,3851,Sensoric Cables
2018-10-23,Germany,3358,Fence
2018-10-23,Finland,1350,Monitoring Cameras
2018-10-23,Finland,1753,Sensoric Cables
2018-10-23,United States of America,3341,Sensoric Cables
2018-10-25,Germany,2688,Monitoring Cameras
2018-10-25,Brazil,4420,Monitoring Cameras
2018-10-26,Finland,1902,Monitoring Cameras
2018-10-26,Spain,4933,Sensoric Cables
2018-10-26,Germany,3371,Fence
2018-10-26,United States of America,1365,Sensoric Cables
2018-10-27,Brazil,4572,Fence
2018-10-27,United States of America,3594,Monitoring Cameras
2018-10-27,United States of America,2009,Sensoric Cables
2018-10-27,Spain,4667,Fence
2018-10-27,Brazil,4411,Sensoric Cables
2018-10-28,Finland,1168,Fence
2018-10-28,United States of America,2249,Monitoring Cameras
2018-10-29,Brazil,3306,Fence
2018-10-29,Spain,4024,Monitoring Cameras
2018-10-30,United States of America,4389,Monitoring Cameras
2018-10-30,Finland,2993,Fence
2018-10-30,Spain,1609,Sensoric Cables
2018-10-30,Germany,4132,Fence
2018-10-30,Finland,4366,Sensoric Cables
2018-10-30,Spain,2041,Fence
2018-10-31,Spain,1224,Fence
2018-10-31,Brazil,2584,Monitoring Cameras
2018-10-31,Brazil,3915,Monitoring Cameras
2018-11-01,Brazil,3536,Sensoric Cables
2018-11-01,Spain,2909,Sensoric Cables
2018-11-01,Germany,4757,Monitoring Cameras
2018-11-01,United States of America,1251,Monitoring Cameras
2018-11-01,Finland,4606,Fence
2018-11-01,United States of America,2887,Monitoring Cameras
2018-11-01,Germany,1652,Monitoring Cameras
2018-11-02,Spain,1839,Monitoring Cameras
2018-11-02,Germany,1022,Sensoric Cables
2018-11-02,Brazil,3022,Monitoring Cameras
2018-11-02,Germany,4748,Monitoring Cameras
2018-11-02,United States of America,2966,Fence
2018-11-02,United States of America,1613,Sensoric Cables
2018-11-02,Brazil,4098,Sensoric Cables
2018-11-02,Spain,4920,Monitoring Cameras
2018-11-03,Germany,4760,Sensoric Cables
2018-11-03,Spain,4492,Sensoric Cables
2018-11-03,Brazil,2546,Sensoric Cables
2018-11-04,United States of America,4777,Sensoric Cables
2018-11-04,Spain,2576,Sensoric Cables
2018-11-04,Brazil,1603,Fence
2018-11-04,United States of America,2974,Monitoring Cameras
2018-11-04,United States of America,4477,Fence
2018-11-04,Germany,2616,Monitoring Cameras
2018-11-04,United States of America,2105,Monitoring Cameras
2018-11-04,United States of America,1414,Sensoric Cables
2018-11-05,United States of America,4690,Fence
2018-11-05,Germany,4424,Monitoring Cameras
2018-11-05,Finland,4045,Sensoric Cables
2018-11-05,Finland,4802,Fence
2018-11-05,Spain,3165,Sensoric Cables
2018-11-05,Finland,1925,Sensoric Cables
2018-11-06,Brazil,3988,Monitoring Cameras
2018-11-06,Spain,4959,Sensoric Cables
2018-11-06,Finland,4864,Fence
2018-11-07,Spain,2506,Monitoring Cameras
2018-11-07,Germany,1483,Sensoric Cables
2018-11-07,Germany,3651,Monitoring Cameras
2018-11-07,Brazil,1404,Fence
2018-11-08,Brazil,1007,Fence
2018-11-08,Germany,4195,Monitoring Cameras
2018-11-08,Finland,4414,Monitoring Cameras
2018-11-08,Germany,2574,Fence
2018-11-08,United States of America,4669,Monitoring Cameras
2018-11-08,Finland,3381,Monitoring Cameras
2018-11-09,Germany,2307,Sensoric Cables
2018-11-09,Finland,1025,Sensoric Cables
2018-11-09,Finland,3284,Monitoring Cameras
2018-11-10,Spain,2280,Fence
2018-11-10,Finland,4702,Sensoric Cables
2018-11-10,United States of America,3722,Sensoric Cables
2018-11-10,United States of America,4642,Fence
2018-11-10,Finland,4249,Fence
2018-11-10,Finland,3254,Sensoric Cables
2018-11-11,Brazil,1931,Monitoring Cameras
2018-11-11,Brazil,2542,Monitoring Cameras
2018-11-11,Brazil,3890,Fence
2018-11-11,Finland,1125,Monitoring Cameras
2018-11-11,Spain,1036,Sensoric Cables
2018-11-11,Germany,3630,Fence
2018-11-11,United States of America,4301,Fence
2018-11-12,Germany,4860,Fence
2018-11-12,Germany,3182,Monitoring Cameras
2018-11-12,United States of America,2147,Fence
2018-11-12,Finland,2667,Fence
2018-11-12,Germany,4590,Monitoring Cameras
2018-11-12,Finland,1531,Monitoring Cameras
2018-11-12,Germany,2276,Sensoric Cables
2018-11-13,Brazil,2611,Sensoric Cables
2018-11-13,Spain,2162,Sensoric Cables
2018-11-14,Spain,4604,Fence
2018-11-14,Finland,4526,Sensoric Cables
2018-11-14,United States of America,2165,Sensoric Cables
2018-11-14,Brazil,3550,Fence
2018-11-14,Finland,3303,Sensoric Cables
2018-11-14,Brazil,3847,Monitoring Cameras
2018-11-15,Germany,4244,Monitoring Cameras
2018-11-15,Brazil,3080,Monitoring Cameras
2018-11-16,Spain,2046,Sensoric Cables
2018-11-16,United States of America,3479,Sensoric Cables
2018-11-16,Brazil,2071,Sensoric Cables
2018-11-16,Brazil,1590,Fence
2018-11-17,Germany,3802,Monitoring Cameras
2018-11-17,Germany,2072,Fence
2018-11-17,Spain,2456,Sensoric Cables
2018-11-18,United States of America,3495,Fence
2018-11-18,United States of America,4450,Fence
2018-11-18,Germany,4512,Fence
2018-11-18,Finland,2192,Monitoring Cameras
2018-11-18,United States of America,4781,Sensoric Cables
2018-11-18,Finland,4789,Sensoric Cables
2018-11-19,United States of America,2828,Fence
2018-11-19,Brazil,3223,Monitoring Cameras
2018-11-19,United States of America,1622,Monitoring Cameras
2018-11-19,Finland,1333,Monitoring Cameras
2018-11-19,Brazil,3703,Sensoric Cables
2018-11-19,Germany,4123,Fence
2018-11-20,Spain,4141,Fence
2018-11-20,Finland,3304,Monitoring Cameras
2018-11-20,Finland,3075,Sensoric Cables
2018-11-21,Germany,2032,Monitoring Cameras
2018-11-21,Germany,3941,Fence
2018-11-21,United States of America,4817,Sensoric Cables
2018-11-21,Brazil,2246,Fence
2018-11-22,Brazil,3934,Monitoring Cameras
2018-11-22,United States of America,2516,Monitoring Cameras
2018-11-22,United States of America,3959,Fence
2018-11-22,Spain,3653,Fence
2018-11-22,United States of America,1079,Sensoric Cables
2018-11-22,Finland,4387,Monitoring Cameras
2018-11-22,United States of America,3905,Fence
2018-11-22,Finland,4675,Fence
2018-11-22,United States of America,2924,Monitoring Cameras
2018-11-22,United States of America,3379,Fence
2018-11-23,Germany,2499,Fence
2018-11-23,Finland,2396,Monitoring Cameras
2018-11-23,Germany,4067,Fence
2018-11-23,United States of America,2744,Monitoring Cameras
2018-11-23,Finland,4967,Monitoring Cameras
2018-11-24,Finland,1130,Monitoring Cameras
2018-11-24,Finland,1907,Fence
2018-11-25,Germany,1775,Fence
2018-11-25,Germany,2173,Fence
2018-11-25,Spain,3246,Fence
2018-11-25,Spain,1827,Fence
2018-11-25,Brazil,2474,Sensoric Cables
2018-11-25,United States of America,1615,Fence
2018-11-25,Brazil,2441,Monitoring Cameras
2018-11-25,Brazil,1795,Fence
2018-11-25,Brazil,3590,Fence
2018-11-25,Finland,2057,Monitoring Cameras
2018-11-25,United States of America,4671,Sensoric Cables
2018-11-26,Brazil,2145,Fence
2018-11-26,Spain,3506,Monitoring Cameras
2018-11-26,Finland,1158,Monitoring Cameras
2018-11-26,United States of America,3806,Fence
2018-11-26,Germany,1440,Fence
2018-11-26,Spain,1039,Sensoric Cables
2018-11-26,Brazil,2851,Monitoring Cameras
2018-11-27,Brazil,2527,Sensoric Cables
2018-11-27,Brazil,2043,Sensoric Cables
2018-11-27,Finland,3940,Monitoring Cameras
2018-11-27,United States of America,1828,Monitoring Cameras
2018-11-28,United States of America,4323,Monitoring Cameras
2018-11-28,United States of America,1750,Monitoring Cameras
2018-11-28,Finland,3884,Sensoric Cables
2018-11-28,Finland,1200,Fence
2018-11-28,Spain,1253,Sensoric Cables
2018-11-29,Brazil,3109,Sensoric Cables
2018-11-29,United States of America,3267,Fence
2018-11-29,United States of America,3632,Fence
2018-11-29,United States of America,1889,Fence
2018-11-29,Spain,3260,Sensoric Cables
2018-11-30,Spain,2318,Fence
2018-11-30,United States of America,3036,Monitoring Cameras
2018-11-30,United States of America,1745,Sensoric Cables
2018-11-30,United States of America,1523,Sensoric Cables
2018-11-30,United States of America,2019,Fence
2018-11-30,Spain,1587,Monitoring Cameras
2018-11-30,Spain,3511,Monitoring Cameras
2018-12-01,Finland,3914,Fence
2018-12-01,Finland,2780,Sensoric Cables
2018-12-01,Spain,3253,Fence
2018-12-01,Germany,2122,Sensoric Cables
2018-12-02,Spain,1650,Sensoric Cables
2018-12-02,Finland,3530,Sensoric Cables
2018-12-02,Spain,3070,Fence
2018-12-02,Germany,1335,Fence
2018-12-02,Germany,4373,Monitoring Cameras
2018-12-02,Finland,2916,Fence
2018-12-02,Brazil,1475,Monitoring Cameras
2018-12-02,United States of America,3549,Sensoric Cables
2018-12-02,Germany,1869,Sensoric Cables
2018-12-03,United States of America,4434,Sensoric Cables
2018-12-04,Spain,4310,Fence
2018-12-04,Germany,3820,Monitoring Cameras
2018-12-04,Spain,2161,Fence
2018-12-04,Spain,2671,Sensoric Cables
2018-12-04,Brazil,1435,Monitoring Cameras
2018-12-04,Finland,4852,Fence
2018-12-04,Finland,4349,Fence
2018-12-04,Germany,4232,Fence
2018-12-05,Finland,4375,Sensoric Cables
2018-12-05,Finland,1187,Fence
2018-12-06,Spain,3533,Sensoric Cables
2018-12-06,Brazil,1751,Fence
2018-12-07,Finland,4043,Sensoric Cables
2018-12-07,Germany,4586,Sensoric Cables
2018-12-07,Germany,1739,Monitoring Cameras
2018-12-07,Finland,2663,Fence
2018-12-07,Finland,1383,Sensoric Cables
2018-12-07,Brazil,3181,Monitoring Cameras
2018-12-07,Brazil,1754,Fence
2018-12-08,Brazil,1120,Monitoring Cameras
2018-12-08,Finland,4570,Monitoring Cameras
2018-12-08,Germany,4540,Fence
2018-12-08,Brazil,3648,Fence
2018-12-08,Finland,4412,Monitoring Cameras
2018-12-08,Germany,3514,Fence
2018-12-09,Brazil,3953,Fence
2018-12-09,Brazil,1984,Monitoring Cameras
2018-12-09,Germany,3792,Monitoring Cameras
2018-12-09,Finland,3817,Sensoric Cables
2018-12-09,Brazil,4020,Sensoric Cables
2018-12-09,Brazil,4351,Fence
2018-12-09,Brazil,2362,Fence
2018-12-09,Finland,2812,Monitoring Cameras
2018-12-09,United States of America,3342,Fence
2018-12-10,United States of America,4515,Fence
2018-12-10,Germany,1969,Sensoric Cables
2018-12-10,United States of America,2405,Fence
2018-12-10,United States of America,2892,Monitoring Cameras
2018-12-11,Spain,2881,Sensoric Cables
2018-12-11,Germany,2480,Fence
2018-12-11,Brazil,4203,Sensoric Cables
2018-12-11,Brazil,4916,Fence
2018-12-11,United States of America,4394,Monitoring Cameras
2018-12-12,Finland,3761,Fence
2018-12-12,Finland,4771,Fence
2018-12-12,Finland,1796,Fence
2018-12-12,Brazil,1212,Monitoring Cameras
2018-12-12,Brazil,4118,Fence
2018-12-12,United States of America,2706,Monitoring Cameras
2018-12-12,Germany,4137,Monitoring Cameras
2018-12-12,Germany,3602,Fence
2018-12-12,United States of America,4473,Fence
2018-12-13,Germany,2461,Monitoring Cameras
2018-12-13,Finland,1471,Fence
2018-12-13,Brazil,2878,Sensoric Cables
2018-12-13,Spain,4136,Sensoric Cables
2018-12-13,Spain,1279,Sensoric Cables
2018-12-13,Brazil,2708,Sensoric Cables
2018-12-14,Germany,1934,Sensoric Cables
2018-12-14,Brazil,3790,Fence
2018-12-14,Germany,2961,Sensoric Cables
2018-12-14,Spain,1017,Sensoric Cables
2018-12-14,Finland,2734,Monitoring Cameras
2018-12-14,Finland,3807,Monitoring Cameras
2018-12-15,Germany,4915,Sensoric Cables
2018-12-15,United States of America,4385,Sensoric Cables
2018-12-15,Brazil,1736,Sensoric Cables
2018-12-15,United States of America,3224,Monitoring Cameras
2018-12-15,Germany,4806,Fence
2018-12-15,Brazil,1915,Fence
2018-12-15,Finland,1743,Monitoring Cameras
2018-12-15,Germany,1326,Fence
2018-12-16,Germany,4317,Monitoring Cameras
2018-12-16,Spain,2821,Sensoric Cables
2018-12-16,United States of America,4007,Fence
2018-12-17,Germany,4681,Monitoring Cameras
2018-12-17,Spain,4149,Fence
2018-12-18,Brazil,4161,Sensoric Cables
2018-12-18,Brazil,2500,Sensoric Cables
2018-12-18,United States of America,2160,Fence
2018-12-18,Germany,1681,Monitoring Cameras
2018-12-18,Germany,2468,Sensoric Cables
2018-12-18,Germany,4180,Fence
2018-12-18,Germany,2599,Sensoric Cables
2018-12-18,Germany,4750,Monitoring Cameras
2018-12-18,United States of America,4977,Sensoric Cables
2018-12-19,Spain,1147,Monitoring Cameras
2018-12-19,United States of America,1974,Fence
2018-12-20,United States of America,4551,Sensoric Cables
2018-12-20,Finland,4225,Fence
2018-12-20,Spain,3710,Monitoring Cameras
2018-12-20,Germany,2797,Sensoric Cables
2018-12-20,United States of America,1489,Sensoric Cables
2018-12-20,United States of America,4066,Monitoring Cameras
2018-12-20,United States of America,4458,Sensoric Cables
2018-12-21,Germany,3349,Fence
2018-12-21,Germany,1444,Sensoric Cables
2018-12-21,Finland,1047,Monitoring Cameras
2018-12-21,Spain,2998,Fence
2018-12-21,United States of America,2913,Fence
2018-12-21,Finland,2917,Fence
2018-12-21,Spain,4884,Sensoric Cables
2018-12-21,Germany,1095,Monitoring Cameras
2018-12-22,Germany,4371,Sensoric Cables
2018-12-22,Spain,2509,Monitoring Cameras
2018-12-23,Brazil,3018,Fence
2018-12-23,Germany,1963,Monitoring Cameras
2018-12-23,United States of America,3089,Monitoring Cameras
2018-12-23,United States of America,4762,Monitoring Cameras
2018-12-23,Germany,3487,Fence
2018-12-24,Germany,4866,Fence
2018-12-25,Germany,3798,Fence
2018-12-25,Finland,1737,Monitoring Cameras
2018-12-25,Finland,4500,Sensoric Cables
2018-12-25,Germany,4390,Sensoric Cables
2018-12-25,United States of America,2345,Monitoring Cameras
2018-12-26,Brazil,3796,Fence
2018-12-26,Brazil,2802,Monitoring Cameras
2018-12-26,Spain,1348,Fence
2018-12-26,Finland,2012,Monitoring Cameras
2018-12-26,Finland,1356,Sensoric Cables
2018-12-26,Finland,1189,Fence
2018-12-26,Germany,2415,Sensoric Cables
2018-12-27,Finland,1418,Fence
2018-12-27,Spain,3556,Monitoring Cameras
2018-12-27,Brazil,2314,Fence
2018-12-27,Spain,3329,Sensoric Cables
2018-12-27,Finland,4641,Sensoric Cables
2018-12-28,United States of America,3874,Fence
2018-12-28,Spain,2337,Monitoring Cameras
2018-12-28,Finland,4640,Fence
2018-12-28,Finland,2445,Fence
2018-12-28,Finland,1577,Sensoric Cables
2018-12-29,Germany,2423,Sensoric Cables
2018-12-29,Brazil,4960,Fence
2018-12-29,Finland,4886,Sensoric Cables
2018-12-29,United States of America,4795,Sensoric Cables
2018-12-30,Spain,2066,Monitoring Cameras
2018-12-30,Spain,1179,Fence
2018-12-30,Germany,3725,Fence
2018-12-30,Spain,2277,Fence
2018-12-31,Finland,1445,Sensoric Cables
2018-12-31,United States of America,2852,Fence
2018-12-31,Germany,2052,Sensoric Cables
2018-12-31,Finland,1028,Monitoring Cameras
2018-12-31,Finland,4596,Fence
2018-12-31,United States of America,4858,Sensoric Cables
2019-01-01,Germany,3801,Fence
2019-01-01,United States of America,2215,Fence
2019-01-01,United States of America,4810,Sensoric Cables
2019-01-02,Germany,1083,Fence
2019-01-02,Spain,4237,Fence
2019-01-02,Germany,3538,Fence
2019-01-03,Germany,1782,Monitoring Cameras
2019-01-03,Brazil,4653,Fence
2019-01-03,United States of America,3552,Fence
2019-01-04,Finland,2702,Fence
2019-01-04,Germany,1080,Sensoric Cables
2019-01-04,United States of America,2942,Sensoric Cables
2019-01-04,Germany,2252,Fence
2019-01-04,United States of America,2895,Sensoric Cables
2019-01-04,Spain,3266,Sensoric Cables
2019-01-05,United States of America,4381,Monitoring Cameras
2019-01-05,Brazil,2408,Monitoring Cameras
2019-01-05,Finland,1632,Sensoric Cables
2019-01-05,Brazil,2628,Monitoring Cameras
2019-01-05,Spain,2151,Fence
2019-01-06,Brazil,1917,Fence
2019-01-06,United States of America,3150,Fence
2019-01-06,Brazil,1639,Monitoring Cameras
2019-01-06,Spain,3014,Monitoring Cameras
2019-01-06,Finland,2859,Monitoring Cameras
2019-01-06,Finland,3035,Sensoric Cables
2019-01-07,United States of America,4311,Fence
2019-01-07,United States of America,1324,Fence
2019-01-07,Spain,4814,Monitoring Cameras
2019-01-08,United States of America,2514,Monitoring Cameras
2019-01-08,Brazil,3605,Fence
2019-01-08,Germany,3448,Fence
2019-01-09,United States of America,3270,Fence
2019-01-09,Spain,3791,Sensoric Cables
2019-01-09,Germany,1151,Monitoring Cameras
2019-01-10,Brazil,1617,Monitoring Cameras
2019-01-10,Germany,3971,Fence
2019-01-10,United States of America,2858,Monitoring Cameras
2019-01-10,Brazil,2107,Sensoric Cables
2019-01-10,Brazil,3809,Monitoring Cameras
2019-01-10,Spain,4550,Fence
2019-01-10,Spain,3776,Monitoring Cameras
2019-01-10,Spain,4634,Sensoric Cables
2019-01-10,United States of America,1985,Sensoric Cables
2019-01-11,Germany,2928,Monitoring Cameras
2019-01-11,Spain,1940,Monitoring Cameras
2019-01-11,Spain,4456,Monitoring Cameras
2019-01-11,Spain,3849,Sensoric Cables
2019-01-11,Finland,4433,Fence
2019-01-11,Germany,2766,Monitoring Cameras
2019-01-11,Spain,1460,Monitoring Cameras
2019-01-11,Spain,3242,Sensoric Cables
2019-01-12,United States of America,4090,Monitoring Cameras
2019-01-12,Finland,4117,Fence
2019-01-12,United States of America,2089,Monitoring Cameras
2019-01-12,United States of America,3032,Fence
2019-01-12,Spain,4625,Fence
2019-01-12,Spain,3237,Fence
2019-01-12,Brazil,1305,Sensoric Cables
2019-01-12,Brazil,1194,Fence
2019-01-12,Brazil,1433,Fence
2019-01-13,United States of America,4279,Monitoring Cameras
2019-01-13,Brazil,2248,Monitoring Cameras
2019-01-13,United States of America,2577,Fence
2019-01-13,Brazil,1930,Monitoring Cameras
2019-01-13,United States of America,3830,Monitoring Cameras
2019-01-13,Brazil,3983,Sensoric Cables
2019-01-13,Brazil,4974,Sensoric Cables
2019-01-14,Germany,3388,Fence
2019-01-14,Brazil,3457,Fence
2019-01-14,Brazil,3333,Monitoring Cameras
2019-01-14,Spain,2473,Fence
2019-01-14,Brazil,4240,Fence
2019-01-14,Finland,3432,Sensoric Cables
2019-01-15,Brazil,2959,Monitoring Cameras
2019-01-15,Brazil,1452,Fence
2019-01-15,United States of America,1670,Sensoric Cables
2019-01-16,Brazil,3587,Monitoring Cameras
2019-01-16,Finland,2735,Fence
2019-01-16,Spain,2158,Monitoring Cameras
2019-01-16,United States of America,4320,Fence
2019-01-16,Finland,3104,Monitoring Cameras
2019-01-16,Spain,1477,Fence
2019-01-17,Finland,1588,Monitoring Cameras
2019-01-17,United States of America,2128,Sensoric Cables
2019-01-17,Spain,2446,Fence
2019-01-17,Germany,2553,Monitoring Cameras
2019-01-17,Spain,1359,Fence
2019-01-17,Brazil,2352,Monitoring Cameras
2019-01-17,Spain,4809,Sensoric Cables
2019-01-18,Finland,4319,Monitoring Cameras
2019-01-18,Spain,1004,Monitoring Cameras
2019-01-18,United States of America,1954,Fence
2019-01-19,United States of America,4222,Fence
2019-01-19,Spain,1309,Sensoric Cables
2019-01-19,Finland,4985,Sensoric Cables
2019-01-19,Finland,2182,Sensoric Cables
2019-01-19,Brazil,4889,Fence
2019-01-19,Germany,1491,Monitoring Cameras
2019-01-19,United States of America,3771,Fence
2019-01-19,United States of America,4166,Fence
2019-01-20,United States of America,4201,Monitoring Cameras
2019-01-20,Germany,1100,Monitoring Cameras
2019-01-21,United States of America,4077,Monitoring Cameras
2019-01-21,Finland,1604,Fence
2019-01-21,Finland,3321,Sensoric Cables
2019-01-21,United States of America,4949,Fence
2019-01-21,Germany,4322,Monitoring Cameras
2019-01-22,Finland,1836,Monitoring Cameras
2019-01-22,Germany,4181,Fence
2019-01-22,Germany,3668,Fence
2019-01-22,Germany,4111,Sensoric Cables
2019-01-22,United States of America,3949,Sensoric Cables
2019-01-22,Germany,3465,Monitoring Cameras
2019-01-23,Brazil,1814,Fence
2019-01-23,United States of America,2471,Sensoric Cables
2019-01-24,Spain,2218,Monitoring Cameras
2019-01-24,Finland,2573,Monitoring Cameras
2019-01-24,Germany,3501,Sensoric Cables
2019-01-24,Brazil,1620,Monitoring Cameras
2019-01-24,United States of America,2341,Sensoric Cables
2019-01-25,Brazil,3857,Sensoric Cables
2019-01-25,Germany,3835,Fence
2019-01-25,Spain,1386,Monitoring Cameras
2019-01-25,Finland,2358,Monitoring Cameras
2019-01-25,United States of America,2534,Sensoric Cables
2019-01-26,Spain,3493,Monitoring Cameras
2019-01-26,Spain,2968,Monitoring Cameras
2019-01-26,Germany,1284,Fence
2019-01-26,Spain,1866,Monitoring Cameras
2019-01-27,Brazil,4139,Fence
2019-01-27,Brazil,1500,Sensoric Cables
2019-01-27,United States of America,4421,Monitoring Cameras
2019-01-27,Brazil,1379,Fence
2019-01-27,Brazil,1634,Sensoric Cables
2019-01-27,Brazil,4638,Fence
2019-01-28,Finland,4535,Monitoring Cameras
2019-01-28,Brazil,3954,Monitoring Cameras
2019-01-28,Finland,1541,Monitoring Cameras
2019-01-28,Finland,3805,Fence
2019-01-28,Finland,3903,Monitoring Cameras
2019-01-29,United States of America,3697,Fence
2019-01-29,Brazil,3677,Sensoric Cables
2019-01-29,Brazil,2910,Monitoring Cameras
2019-01-29,Brazil,1546,Monitoring Cameras
2019-01-30,Germany,2297,Monitoring Cameras
2019-01-30,Brazil,4865,Monitoring Cameras
2019-01-31,Spain,2398,Fence
2019-01-31,Finland,3992,Sensoric Cables
2019-01-31,Germany,4840,Fence
2019-01-31,Brazil,3570,Fence
2019-02-01,Brazil,1088,Fence
2019-02-01,Germany,2994,Sensoric Cables
2019-02-01,United States of America,4937,Monitoring Cameras
2019-02-01,Finland,2305,Monitoring Cameras
2019-02-01,United States of America,2141,Fence
2019-02-01,Germany,2033,Fence
2019-02-01,United States of America,1868,Fence
2019-02-02,Finland,2751,Monitoring Cameras
2019-02-02,Spain,1569,Monitoring Cameras
2019-02-02,Finland,1524,Monitoring Cameras
2019-02-02,Finland,2723,Sensoric Cables
2019-02-02,Germany,3053,Sensoric Cables
2019-02-02,Germany,2294,Monitoring Cameras
2019-02-02,Brazil,4330,Monitoring Cameras
2019-02-03,Brazil,4031,Monitoring Cameras
2019-02-03,Germany,3324,Monitoring Cameras
2019-02-04,Brazil,3694,Sensoric Cables
2019-02-04,Spain,4610,Sensoric Cables
2019-02-04,United States of America,3645,Fence
2019-02-04,United States of America,3779,Fence
2019-02-05,Spain,2470,Sensoric Cables
2019-02-05,Brazil,1092,Monitoring Cameras
2019-02-05,Finland,3698,Sensoric Cables
2019-02-05,Germany,4970,Monitoring Cameras
2019-02-05,Finland,1545,Sensoric Cables
2019-02-06,Germany,4558,Sensoric Cables
2019-02-06,Brazil,2329,Monitoring Cameras
2019-02-07,Finland,2187,Monitoring Cameras
2019-02-07,Germany,4454,Fence
2019-02-07,Germany,3565,Sensoric Cables
2019-02-07,Spain,2880,Monitoring Cameras
2019-02-08,Spain,2171,Monitoring Cameras
2019-02-08,Germany,1248,Sensoric Cables
2019-02-08,United States of America,1205,Fence
2019-02-08,Spain,1166,Fence
2019-02-09,Spain,1492,Monitoring Cameras
2019-02-09,Germany,3399,Monitoring Cameras
2019-02-09,Spain,1403,Monitoring Cameras
2019-02-09,Finland,1664,Monitoring Cameras
2019-02-10,Spain,1078,Sensoric Cables
2019-02-10,Germany,1089,Sensoric Cables
2019-02-10,United States of America,1730,Sensoric Cables
2019-02-10,Spain,3112,Sensoric Cables
2019-02-10,Finland,3309,Fence
2019-02-10,Germany,4740,Sensoric Cables
2019-02-10,Spain,1304,Fence
2019-02-11,Finland,1619,Monitoring Cameras
