date,country,revenue,product_type
2018-09-23,Brazil,4520,Sensoric Cables
2018-09-23,Sweden,1736,Fence
2018-09-23,Germany,3260,Sensoric Cables
2018-09-23,Germany,4680,Monitoring Cameras
2018-09-24,Spain,2684,Monitoring Cameras
2018-09-24,Brazil,3459,Monitoring Cameras
2018-09-25,Brazil,3243,Monitoring Cameras
2018-09-25,Brazil,4496,Sensoric Cables
2018-09-25,Sweden,2241,Fence
2018-09-25,Zimbabwe,1522,Monitoring Cameras
2018-09-25,United States of America,3902,Monitoring Cameras
2018-09-25,Sweden,4728,Sensoric Cables
2018-09-25,Spain,3283,Sensoric Cables
2018-09-26,Sweden,2414,Sensoric Cables
2018-09-26,United States of America,1585,Fence
2018-09-26,Sweden,4516,Monitoring Cameras
2018-09-26,United States of America,4643,Monitoring Cameras
2018-09-27,Sweden,2932,Fence
2018-09-27,Germany,2351,Monitoring Cameras
2018-09-27,Zimbabwe,1337,Fence
2018-09-28,United States of America,4817,Sensoric Cables
2018-09-28,Germany,3652,Monitoring Cameras
2018-09-28,Sweden,2077,Fence
2018-09-28,Germany,3305,Sensoric Cables
2018-09-28,United States of America,2701,Sensoric Cables
2018-09-28,Zimbabwe,3956,Monitoring Cameras
2018-09-28,Sweden,4461,Monitoring Cameras
2018-09-28,Germany,4042,Sensoric Cables
2018-09-29,Germany,1993,Fence
2018-09-29,United States of America,1512,Monitoring Cameras
2018-09-30,Germany,1974,Monitoring Cameras
2018-09-30,Zimbabwe,4030,Fence
2018-09-30,Sweden,2972,Sensoric Cables
2018-09-30,Germany,4556,Sensoric Cables
2018-09-30,United States of America,3808,Monitoring Cameras
2018-10-01,Sweden,4203,Monitoring Cameras
2018-10-01,Zimbabwe,2117,Fence
2018-10-01,Zimbabwe,2770,Monitoring Cameras
2018-10-01,Spain,4031,Monitoring Cameras
2018-10-01,Spain,3827,Monitoring Cameras
2018-10-01,Spain,4356,Fence
2018-10-02,Brazil,3164,Sensoric Cables
2018-10-02,Sweden,3937,Sensoric Cables
2018-10-02,Germany,4544,Monitoring Cameras
2018-10-03,Spain,2792,Monitoring Cameras
2018-10-03,Spain,1127,Fence
2018-10-03,Germany,4662,Fence
2018-10-03,Germany,4696,Sensoric Cables
2018-10-04,Germany,2269,Monitoring Cameras
2018-10-04,United States of America,4910,Sensoric Cables
2018-10-04,United States of America,1917,Monitoring Cameras
2018-10-04,Spain,3759,Fence
2018-10-04,United States of America,2496,Fence
2018-10-04,Sweden,3040,Fence
2018-10-05,Brazil,2012,Sensoric Cables
2018-10-05,Spain,1416,Monitoring Cameras
2018-10-05,Brazil,2474,Fence
2018-10-05,Sweden,4687,Monitoring Cameras
2018-10-06,Brazil,3942,Monitoring Cameras
2018-10-06,Sweden,2411,Monitoring Cameras
2018-10-06,Zimbabwe,4718,Fence
2018-10-06,Spain,1106,Fence
2018-10-07,Zimbabwe,3699,Monitoring Cameras
2018-10-07,Zimbabwe,2872,Monitoring Cameras
2018-10-07,Spain,1777,Monitoring Cameras
2018-10-07,Spain,1928,Monitoring Cameras
2018-10-07,Sweden,3099,Sensoric Cables
2018-10-07,Zimbabwe,4989,Monitoring Cameras
2018-10-07,Sweden,2598,Fence
2018-10-07,United States of America,4281,Sensoric Cables
2018-10-08,Germany,2897,Monitoring Cameras
2018-10-08,Sweden,3678,Sensoric Cables
2018-10-08,Zimbabwe,4034,Sensoric Cables
2018-10-08,Spain,1888,Sensoric Cables
2018-10-08,Zimbabwe,2297,Fence
2018-10-09,Zimbabwe,3289,Sensoric Cables
2018-10-09,Sweden,2289,Sensoric Cables
2018-10-09,Germany,1168,Fence
2018-10-09,Zimbabwe,4749,Monitoring Cameras
2018-10-09,Germany,1694,Sensoric Cables
2018-10-10,United States of America,1314,Sensoric Cables
2018-10-10,Germany,1952,Monitoring Cameras
2018-10-10,Spain,1128,Sensoric Cables
2018-10-11,Brazil,4739,Sensoric Cables
2018-10-11,Sweden,1637,Fence
2018-10-11,Spain,1837,Fence
2018-10-12,Zimbabwe,2020,Monitoring Cameras
2018-10-12,Germany,2490,Monitoring Cameras
2018-10-12,Sweden,4654,Fence
2018-10-13,United States of America,3772,Monitoring Cameras
2018-10-13,Brazil,1450,Monitoring Cameras
2018-10-13,Brazil,2104,Fence
2018-10-13,United States of America,2595,Monitoring Cameras
2018-10-13,Sweden,1709,Monitoring Cameras
2018-10-13,Spain,1115,Fence
2018-10-14,Spain,3539,Sensoric Cables
2018-10-14,Sweden,4486,Fence
2018-10-14,Germany,4424,Monitoring Cameras
2018-10-14,Spain,1485,Monitoring Cameras
2018-10-15,Spain,4174,Fence
2018-10-15,Germany,1324,Monitoring Cameras
2018-10-15,Brazil,3002,Sensoric Cables
2018-10-15,Brazil,2525,Fence
2018-10-15,Zimbabwe,1243,Sensoric Cables
2018-10-16,Spain,4429,Monitoring Cameras
2018-10-16,Zimbabwe,3742,Sensoric Cables
2018-10-16,Sweden,2531,Monitoring Cameras
2018-10-16,Spain,4589,Sensoric Cables
2018-10-17,Zimbabwe,4789,Fence
2018-10-17,Zimbabwe,2019,Fence
2018-10-17,Sweden,2300,Fence
2018-10-17,Zimbabwe,3780,Fence
2018-10-18,Sweden,4835,Sensoric Cables
2018-10-18,Spain,1351,Monitoring Cameras
2018-10-18,Spain,4016,Sensoric Cables
2018-10-18,Germany,1471,Sensoric Cables
2018-10-18,United States of America,3635,Fence
2018-10-18,Brazil,4758,Fence
2018-10-19,United States of America,4234,Monitoring Cameras
2018-10-20,Zimbabwe,2731,Fence
2018-10-20,Germany,4478,Sensoric Cables
2018-10-20,Brazil,4510,Monitoring Cameras
2018-10-20,Sweden,3971,Fence
2018-10-20,Brazil,2844,Fence
2018-10-21,United States of America,3632,Fence
2018-10-21,Sweden,1811,Fence
2018-10-21,Germany,3555,Monitoring Cameras
2018-10-21,United States of America,1069,Sensoric Cables
2018-10-21,Sweden,1720,Sensoric Cables
2018-10-22,Zimbabwe,4365,Monitoring Cameras
2018-10-22,Zimbabwe,2929,Monitoring Cameras
2018-10-22,Zimbabwe,2415,Sensoric Cables
2018-10-22,Spain,2010,Sensoric Cables
2018-10-22,Sweden,4418,Monitoring Cameras
2018-10-22,Sweden,2048,Monitoring Cameras
2018-10-23,Spain,2738,Monitoring Cameras
2018-10-23,Sweden,3887,Fence
2018-10-23,United States of America,1923,Monitoring Cameras
2018-10-23,United States of America,3988,Monitoring Cameras
2018-10-23,Germany,3302,Fence
2018-10-23,Germany,3584,Sensoric Cables
2018-10-23,Spain,3726,Fence
2018-10-25,United States of America,3450,Fence
2018-10-25,Spain,1726,Fence
2018-10-26,Brazil,1772,Sensoric Cables
2018-10-26,Germany,2962,Sensoric Cables
2018-10-26,Sweden,3837,Fence
2018-10-26,Brazil,1718,Monitoring Cameras
2018-10-27,Spain,2967,Fence
2018-10-27,Brazil,3989,Fence
2018-10-27,Sweden,1503,Fence
2018-10-27,Brazil,1080,Fence
2018-10-27,Sweden,1163,Sensoric Cables
2018-10-28,Germany,3083,Fence
2018-10-28,Spain,2626,Fence
2018-10-29,Brazil,1562,Monitoring Cameras
2018-10-29,Spain,4464,Sensoric Cables
2018-10-30,Zimbabwe,4901,Monitoring Cameras
2018-10-30,Brazil,1076,Fence
2018-10-30,Sweden,3348,Sensoric Cables
2018-10-30,Spain,1004,Fence
2018-10-30,Spain,4206,Monitoring Cameras
2018-10-30,Sweden,3335,Monitoring Cameras
2018-10-31,Germany,3960,Fence
2018-10-31,Spain,3018,Fence
2018-10-31,Brazil,3102,Monitoring Cameras
2018-11-01,Germany,4822,Monitoring Cameras
2018-11-01,Spain,2534,Sensoric Cables
2018-11-01,Zimbabwe,1021,Sensoric Cables
2018-11-01,Brazil,4298,Monitoring Cameras
2018-11-01,Spain,1802,Sensoric Cables
2018-11-01,Brazil,2120,Sensoric Cables
2018-11-01,Zimbabwe,4994,Sensoric Cables
2018-11-02,Spain,4326,Sensoric Cables
2018-11-02,Germany,1428,Monitoring Cameras
2018-11-02,Brazil,4389,Sensoric Cables
2018-11-02,Germany,4765,Sensoric Cables
2018-11-02,Brazil,2284,Monitoring Cameras
2018-11-02,Brazil,2379,Fence
2018-11-02,Spain,3714,Monitoring Cameras
2018-11-02,Germany,4960,Sensoric Cables
2018-11-03,Germany,2434,Fence
2018-11-03,Spain,4818,Monitoring Cameras
2018-11-03,United States of America,3453,Fence
2018-11-04,Spain,4568,Fence
2018-11-04,Germany,1611,Monitoring Cameras
2018-11-04,Germany,3812,Monitoring Cameras
2018-11-04,Zimbabwe,1680,Sensoric Cables
2018-11-04,Sweden,4873,Fence
2018-11-04,Brazil,4481,Sensoric Cables
2018-11-04,Brazil,2613,Sensoric Cables
2018-11-04,Spain,2611,Monitoring Cameras
2018-11-05,Spain,3608,Sensoric Cables
2018-11-05,United States of America,3069,Sensoric Cables
2018-11-05,United States of America,4431,Sensoric Cables
2018-11-05,Sweden,2979,Fence
2018-11-05,Brazil,3664,Fence
2018-11-05,Spain,2729,Sensoric Cables
2018-11-06,Zimbabwe,2312,Sensoric Cables
2018-11-06,United States of America,1248,Sensoric Cables
2018-11-06,Spain,4761,Sensoric Cables
2018-11-07,Spain,4262,Monitoring Cameras
2018-11-07,Brazil,3412,Monitoring Cameras
2018-11-07,United States of America,3496,Fence
2018-11-07,Spain,1263,Sensoric Cables
2018-11-08,Germany,3487,Sensoric Cables
2018-11-08,Sweden,2681,Sensoric Cables
2018-11-08,Spain,4577,Sensoric Cables
2018-11-08,Brazil,1087,Fence
2018-11-08,Brazil,1036,Fence
2018-11-08,Germany,3021,Fence
2018-11-09,Sweden,3134,Monitoring Cameras
2018-11-09,United States of America,2794,Fence
2018-11-09,Sweden,3023,Fence
2018-11-10,Brazil,4693,Monitoring Cameras
2018-11-10,Spain,2778,Monitoring Cameras
2018-11-10,Zimbabwe,3118,Monitoring Cameras
2018-11-10,Spain,1859,Fence
2018-11-10,Brazil,1951,Fence
2018-11-10,Germany,1980,Sensoric Cables
2018-11-11,Germany,2016,Monitoring Cameras
2018-11-11,Zimbabwe,3292,Sensoric Cables
2018-11-11,United States of America,1518,Fence
2018-11-11,Brazil,4129,Fence
2018-11-11,Zimbabwe,3602,Monitoring Cameras
2018-11-11,Brazil,3229,Fence
2018-11-11,Brazil,3049,Fence
2018-11-12,Spain,1066,Sensoric Cables
2018-11-12,Brazil,4023,Monitoring Cameras
2018-11-12,United States of America,3601,Sensoric Cables
2018-11-12,Zimbabwe,2641,Monitoring Cameras
2018-11-12,Spain,2227,Monitoring Cameras
2018-11-12,Brazil,2665,Fence
2018-11-12,United States of America,1635,Sensoric Cables
2018-11-13,Germany,1647,Sensoric Cables
2018-11-13,Germany,4046,Fence
2018-11-14,Zimbabwe,4295,Monitoring Cameras
2018-11-14,Sweden,4282,Fence
2018-11-14,Zimbabwe,3394,Fence
2018-11-14,Zimbabwe,2522,Sensoric Cables
2018-11-14,Zimbabwe,3819,Fence
2018-11-14,Sweden,3272,Fence
2018-11-15,Spain,2355,Sensoric Cables
2018-11-15,Sweden,1526,Sensoric Cables
2018-11-16,Spain,2361,Fence
2018-11-16,Zimbabwe,3314,Sensoric Cables
2018-11-16,Spain,3886,Sensoric Cables
2018-11-16,Sweden,3543,Monitoring Cameras
2018-11-17,Germany,1434,Fence
2018-11-17,Germany,3231,Fence
2018-11-17,Zimbabwe,2825,Monitoring Cameras
2018-11-18,Spain,2364,Sensoric Cables
2018-11-18,Sweden,2849,Sensoric Cables
2018-11-18,Brazil,2462,Fence
2018-11-18,Sweden,3001,Monitoring Cameras
2018-11-18,Zimbabwe,1978,Fence
2018-11-18,United States of America,4829,Monitoring Cameras
2018-11-19,Sweden,3184,Fence
2018-11-19,Spain,3273,Fence
2018-11-19,Spain,1516,Monitoring Cameras
2018-11-19,Germany,3206,Monitoring Cameras
2018-11-19,Germany,4900,Sensoric Cables
2018-11-19,Germany,4333,Sensoric Cables
2018-11-20,Brazil,2812,Monitoring Cameras
2018-11-20,Germany,1282,Sensoric Cables
2018-11-20,Spain,3087,Fence
2018-11-21,Zimbabwe,1201,Monitoring Cameras
2018-11-21,Zimbabwe,4332,Fence
2018-11-21,Germany,4522,Monitoring Cameras
2018-11-21,Spain,3951,Fence
2018-11-22,Sweden,3419,Monitoring Cameras
2018-11-22,Sweden,2885,Sensoric Cables
2018-11-22,Brazil,4648,Sensoric Cables
2018-11-22,United States of America,1942,Sensoric Cables
2018-11-22,Sweden,1094,Sensoric Cables
2018-11-22,Zimbabwe,3598,Fence
2018-11-22,Spain,1541,Sensoric Cables
2018-11-22,Germany,4254,Monitoring Cameras
2018-11-22,Spain,3959,Sensoric Cables
2018-11-22,United States of America,2946,Fence
2018-11-23,Spain,4159,Fence
2018-11-23,Zimbabwe,2783,Sensoric Cables
2018-11-23,United States of America,2046,Monitoring Cameras
2018-11-23,Brazil,2426,Monitoring Cameras
2018-11-23,Zimbabwe,3287,Fence
2018-11-24,Germany,4267,Monitoring Cameras
2018-11-24,Zimbabwe,3073,Monitoring Cameras
2018-11-25,United States of America,1855,Sensoric Cables
2018-11-25,Brazil,4293,Monitoring Cameras
2018-11-25,Germany,4560,Fence
2018-11-25,Sweden,2903,Fence
2018-11-25,Sweden,4317,Sensoric Cables
2018-11-25,Brazil,3691,Fence
2018-11-25,Germany,3436,Monitoring Cameras
2018-11-25,Brazil,1257,Fence
2018-11-25,Zimbabwe,3479,Monitoring Cameras
2018-11-25,Brazil,1572,Fence
2018-11-25,Germany,3143,Fence
2018-11-26,Brazil,2044,Fence
2018-11-26,Zimbabwe,4384,Monitoring Cameras
2018-11-26,Germany,2843,Monitoring Cameras
2018-11-26,Brazil,2574,Monitoring Cameras
2018-11-26,United States of America,1318,Sensoric Cables
2018-11-26,Sweden,4307,Monitoring Cameras
2018-11-26,Zimbabwe,2407,Fence
2018-11-27,Brazil,3438,Fence
2018-11-27,Spain,1060,Fence
2018-11-27,Sweden,2402,Sensoric Cables
2018-11-27,Spain,2888,Sensoric Cables
2018-11-28,Brazil,2074,Sensoric Cables
2018-11-28,Zimbabwe,3831,Monitoring Cameras
2018-11-28,Sweden,3673,Monitoring Cameras
2018-11-28,Germany,1078,Monitoring Cameras
2018-11-28,United States of America,4151,Monitoring Cameras
2018-11-29,Spain,3814,Sensoric Cables
2018-11-29,Sweden,2837,Sensoric Cables
2018-11-29,Sweden,4999,Sensoric Cables
2018-11-29,Sweden,1883,Fence
2018-11-29,United States of America,4312,Fence
2018-11-30,Germany,1288,Monitoring Cameras
2018-11-30,Zimbabwe,4237,Sensoric Cables
2018-11-30,Zimbabwe,4625,Sensoric Cables
2018-11-30,Sweden,1995,Sensoric Cables
2018-11-30,Sweden,3124,Monitoring Cameras
2018-11-30,Sweden,1621,Monitoring Cameras
2018-11-30,Spain,1937,Fence
2018-12-01,Brazil,1631,Monitoring Cameras
2018-12-01,Sweden,1231,Monitoring Cameras
2018-12-01,Sweden,3626,Fence
2018-12-01,Sweden,3628,Sensoric Cables
2018-12-02,Sweden,4088,Fence
2018-12-02,Spain,2421,Sensoric Cables
2018-12-02,United States of America,1760,Fence
2018-12-02,Germany,3552,Monitoring Cameras
2018-12-02,United States of America,4710,Fence
2018-12-02,Germany,3923,Sensoric Cables
2018-12-02,United States of America,3730,Sensoric Cables
2018-12-02,United States of America,4828,Fence
2018-12-02,Zimbabwe,1877,Fence
2018-12-03,Germany,2668,Monitoring Cameras
2018-12-04,Sweden,3470,Monitoring Cameras
2018-12-04,Sweden,2629,Sensoric Cables
2018-12-04,Zimbabwe,4277,Fence
2018-12-04,Spain,2541,Sensoric Cables
2018-12-04,United States of America,1725,Sensoric Cables
2018-12-04,Spain,4008,Monitoring Cameras
2018-12-04,Germany,4996,Fence
2018-12-04,Sweden,3375,Monitoring Cameras
2018-12-05,Zimbabwe,5000,Sensoric Cables
2018-12-05,Spain,2874,Sensoric Cables
2018-12-06,Germany,2914,Fence
2018-12-06,Spain,4110,Sensoric Cables
2018-12-07,Zimbabwe,2395,Monitoring Cameras
2018-12-07,Spain,2085,Monitoring Cameras
2018-12-07,Zimbabwe,4259,Fence
2018-12-07,Germany,4453,Fence
2018-12-07,Zimbabwe,1592,Fence
2018-12-07,Germany,1233,Sensoric Cables
2018-12-07,Sweden,2177,Sensoric Cables
2018-12-08,Brazil,4003,Sensoric Cables
2018-12-08,Brazil,2430,Sensoric Cables
2018-12-08,Brazil,4775,Sensoric Cables
2018-12-08,United States of America,2822,Monitoring Cameras
2018-12-08,Sweden,3850,Fence
2018-12-08,Spain,2288,Fence
2018-12-09,Brazil,2850,Fence
2018-12-09,Zimbabwe,1183,Sensoric Cables
2018-12-09,Germany,1796,Sensoric Cables
2018-12-09,Germany,4946,Fence
2018-12-09,Zimbabwe,2115,Sensoric Cables
2018-12-09,Brazil,1208,Sensoric Cables
2018-12-09,United States of America,4000,Fence
2018-12-09,Sweden,1122,Fence
2018-12-09,Germany,1918,Monitoring Cameras
2018-12-10,Germany,2350,Sensoric Cables
2018-12-10,Zimbabwe,4721,Sensoric Cables
2018-12-10,Zimbabwe,3681,Monitoring Cameras
2018-12-10,Germany,2582,Fence
2018-12-11,Brazil,1359,Sensoric Cables
2018-12-11,United States of America,3384,Monitoring Cameras
2018-12-11,Zimbabwe,2719,Fence
2018-12-11,Germany,2319,Sensoric Cables
2018-12-11,United States of America,4387,Fence
2018-12-12,Germany,3209,Fence
2018-12-12,Brazil,4258,Sensoric Cables
2018-12-12,Zimbabwe,4382,Fence
2018-12-12,Germany,4219,Monitoring Cameras
2018-12-12,Germany,3010,Fence
2018-12-12,Zimbabwe,3111,Monitoring Cameras
2018-12-12,Sweden,2581,Monitoring Cameras
2018-12-12,Germany,1653,Sensoric Cables
2018-12-12,Sweden,4846,Monitoring Cameras
2018-12-13,United States of America,2746,Monitoring Cameras
2018-12-13,United States of America,3323,Monitoring Cameras
2018-12-13,United States of America,4018,Sensoric Cables
2018-12-13,Zimbabwe,3086,Fence
2018-12-13,Sweden,2072,Fence
2018-12-13,Brazil,2654,Monitoring Cameras
2018-12-14,Brazil,4367,Sensoric Cables
2018-12-14,Sweden,3454,Fence
2018-12-14,Spain,4585,Monitoring Cameras
2018-12-14,Spain,3782,Fence
2018-12-14,United States of America,1037,Fence
2018-12-14,Germany,2332,Monitoring Cameras
2018-12-15,United States of America,2093,Sensoric Cables
2018-12-15,United States of America,3135,Monitoring Cameras
2018-12-15,Brazil,4970,Monitoring Cameras
2018-12-15,Sweden,4559,Fence
2018-12-15,Germany,2543,Sensoric Cables
2018-12-15,Spain,4881,Monitoring Cameras
2018-12-15,Sweden,2505,Sensoric Cables
2018-12-15,Brazil,4571,Fence
2018-12-16,Germany,3802,Monitoring Cameras
2018-12-16,Germany,4564,Monitoring Cameras
2018-12-16,Zimbabwe,4165,Fence
2018-12-17,Sweden,2587,Monitoring Cameras
2018-12-17,Spain,2027,Monitoring Cameras
2018-12-18,Germany,1155,Monitoring Cameras
2018-12-18,Germany,3182,Monitoring Cameras
2018-12-18,Brazil,2147,Sensoric Cables
2018-12-18,Zimbabwe,2527,Fence
2018-12-18,Zimbabwe,4663,Sensoric Cables
2018-12-18,Spain,1589,Fence
2018-12-18,Spain,1821,Monitoring Cameras
2018-12-18,Brazil,4802,Fence
2018-12-18,Brazil,1323,Sensoric Cables
2018-12-19,Spain,3526,Fence
2018-12-19,United States of America,1488,Monitoring Cameras
2018-12-20,Brazil,2049,Sensoric Cables
2018-12-20,United States of America,1552,Sensoric Cables
2018-12-20,Spain,3570,Monitoring Cameras
2018-12-20,Spain,4226,Sensoric Cables
2018-12-20,Brazil,3897,Fence
2018-12-20,Sweden,3701,Fence
2018-12-20,Germany,1971,Monitoring Cameras
2018-12-21,Zimbabwe,3268,Fence
2018-12-21,Sweden,4524,Monitoring Cameras
2018-12-21,Brazil,1048,Fence
2018-12-21,Sweden,3489,Fence
2018-12-21,Brazil,2980,Fence
2018-12-21,United States of America,4207,Monitoring Cameras
2018-12-21,Brazil,4480,Sensoric Cables
2018-12-21,Sweden,3895,Monitoring Cameras
2018-12-22,Sweden,3353,Sensoric Cables
2018-12-22,Spain,3736,Monitoring Cameras
2018-12-23,Zimbabwe,4791,Sensoric Cables
2018-12-23,United States of America,1864,Monitoring Cameras
2018-12-23,Zimbabwe,1439,Monitoring Cameras
2018-12-23,Brazil,3216,Sensoric Cables
2018-12-23,Zimbabwe,2004,Monitoring Cameras
2018-12-24,Sweden,3849,Fence
2018-12-25,Sweden,1487,Monitoring Cameras
2018-12-25,Brazil,3145,Monitoring Cameras
2018-12-25,Brazil,4157,Sensoric Cables
2018-12-25,Brazil,2827,Monitoring Cameras
2018-12-25,Brazil,3098,Monitoring Cameras
2018-12-26,Sweden,1764,Sensoric Cables
2018-12-26,Sweden,3090,Sensoric Cables
2018-12-26,Zimbabwe,2485,Monitoring Cameras
2018-12-26,Zimbabwe,2094,Fence
2018-12-26,United States of America,3617,Monitoring Cameras
2018-12-26,Germany,1327,Fence
2018-12-26,Zimbabwe,2347,Monitoring Cameras
2018-12-27,Sweden,4093,Monitoring Cameras
2018-12-27,Zimbabwe,4445,Monitoring Cameras
2018-12-27,Spain,4518,Monitoring Cameras
2018-12-27,Germany,2122,Sensoric Cables
2018-12-27,Brazil,4623,Fence
2018-12-28,United States of America,3878,Fence
2018-12-28,United States of America,2893,Monitoring Cameras
2018-12-28,Germany,4952,Monitoring Cameras
2018-12-28,Sweden,2479,Fence
2018-12-28,Zimbabwe,3792,Monitoring Cameras
2018-12-29,Sweden,1601,Monitoring Cameras
2018-12-29,United States of America,2472,Fence
2018-12-29,Sweden,4847,Fence
2018-12-29,Brazil,3805,Fence
2018-12-30,Zimbabwe,3804,Monitoring Cameras
2018-12-30,United States of America,4661,Monitoring Cameras
2018-12-30,United States of America,4774,Sensoric Cables
2018-12-30,Zimbabwe,2512,Monitoring Cameras
2018-12-31,United States of America,4673,Fence
2018-12-31,United States of America,1669,Sensoric Cables
2018-12-31,United States of America,2013,Monitoring Cameras
2018-12-31,United States of America,2864,Monitoring Cameras
2018-12-31,Sweden,2662,Monitoring Cameras
2018-12-31,United States of America,3313,Monitoring Cameras
2019-01-01,Germany,1580,Fence
2019-01-01,United States of America,2387,Sensoric Cables
2019-01-01,United States of America,3462,Fence
2019-01-02,Sweden,3660,Fence
2019-01-02,Spain,2544,Monitoring Cameras
2019-01-02,United States of America,1388,Sensoric Cables
2019-01-03,Germany,1689,Fence
2019-01-03,Germany,3825,Monitoring Cameras
2019-01-03,Zimbabwe,4010,Fence
2019-01-04,Germany,1850,Sensoric Cables
2019-01-04,Spain,3246,Fence
2019-01-04,Germany,3879,Fence
2019-01-04,Brazil,1171,Fence
2019-01-04,Zimbabwe,1872,Monitoring Cameras
2019-01-04,Spain,2913,Monitoring Cameras
2019-01-05,Zimbabwe,2422,Sensoric Cables
2019-01-05,Sweden,1238,Sensoric Cables
2019-01-05,United States of America,1274,Fence
2019-01-05,United States of America,3332,Fence
2019-01-05,United States of America,3529,Fence
2019-01-06,Sweden,1501,Sensoric Cables
2019-01-06,Germany,1158,Fence
2019-01-06,Sweden,1846,Sensoric Cables
2019-01-06,Spain,4044,Sensoric Cables
2019-01-06,Sweden,1268,Monitoring Cameras
2019-01-06,Brazil,2342,Monitoring Cameras
2019-01-07,Zimbabwe,3472,Fence
2019-01-07,Spain,4181,Fence
2019-01-07,Sweden,3036,Monitoring Cameras
2019-01-08,Spain,4257,Fence
2019-01-08,Spain,3178,Sensoric Cables
2019-01-08,Germany,4931,Fence
2019-01-09,Spain,3843,Sensoric Cables
2019-01-09,Sweden,3155,Sensoric Cables
2019-01-09,Brazil,4750,Sensoric Cables
2019-01-10,United States of America,1932,Fence
2019-01-10,Brazil,1660,Fence
2019-01-10,Germany,4122,Fence
2019-01-10,Spain,4868,Fence
2019-01-10,Germany,2096,Sensoric Cables
2019-01-10,United States of America,1184,Monitoring Cameras
2019-01-10,Sweden,1810,Sensoric Cables
2019-01-10,Sweden,4697,Fence
2019-01-10,Germany,1973,Monitoring Cameras
2019-01-11,United States of America,4957,Monitoring Cameras
2019-01-11,United States of America,3198,Monitoring Cameras
2019-01-11,Spain,2026,Sensoric Cables
2019-01-11,United States of America,2015,Monitoring Cameras
2019-01-11,Sweden,2327,Fence
2019-01-11,Germany,3723,Monitoring Cameras
2019-01-11,Sweden,2400,Fence
2019-01-11,Zimbabwe,3918,Monitoring Cameras
2019-01-12,Brazil,2064,Sensoric Cables
2019-01-12,United States of America,3535,Monitoring Cameras
2019-01-12,Sweden,2439,Fence
2019-01-12,Brazil,4709,Sensoric Cables
2019-01-12,Sweden,4781,Fence
2019-01-12,Brazil,4751,Sensoric Cables
2019-01-12,Sweden,1597,Sensoric Cables
2019-01-12,Zimbabwe,2050,Fence
2019-01-12,Spain,4224,Fence
2019-01-13,Brazil,1162,Sensoric Cables
2019-01-13,Zimbabwe,4947,Monitoring Cameras
2019-01-13,Spain,2185,Monitoring Cameras
2019-01-13,United States of America,4814,Sensoric Cables
2019-01-13,Zimbabwe,2038,Sensoric Cables
2019-01-13,Brazil,2391,Fence
2019-01-13,United States of America,2320,Fence
2019-01-14,Brazil,4611,Monitoring Cameras
2019-01-14,Brazil,3252,Monitoring Cameras
2019-01-14,Germany,2299,Fence
2019-01-14,Germany,4225,Monitoring Cameras
2019-01-14,Germany,3545,Monitoring Cameras
2019-01-14,United States of America,4896,Fence
2019-01-15,Zimbabwe,4457,Monitoring Cameras
2019-01-15,United States of America,1221,Sensoric Cables
2019-01-15,Spain,2817,Fence
2019-01-16,United States of America,1950,Monitoring Cameras
2019-01-16,United States of America,3427,Sensoric Cables
2019-01-16,Germany,4012,Sensoric Cables
2019-01-16,Spain,4938,Sensoric Cables
2019-01-16,Germany,1148,Fence
2019-01-16,Spain,4173,Fence
2019-01-17,Brazil,4530,Fence
2019-01-17,Brazil,2396,Monitoring Cameras
2019-01-17,Germany,3757,Fence
2019-01-17,Spain,4824,Sensoric Cables
2019-01-17,Spain,2802,Monitoring Cameras
2019-01-17,Sweden,3668,Fence
2019-01-17,United States of America,3440,Sensoric Cables
2019-01-18,Germany,1969,Monitoring Cameras
2019-01-18,Sweden,1835,Fence
2019-01-18,Spain,3194,Fence
2019-01-19,Brazil,3770,Fence
2019-01-19,Sweden,2734,Sensoric Cables
2019-01-19,Spain,1710,Sensoric Cables
2019-01-19,Zimbabwe,3585,Sensoric Cables
2019-01-19,Spain,1335,Fence
2019-01-19,Brazil,3413,Sensoric Cables
2019-01-19,Sweden,4656,Fence
2019-01-19,Sweden,2478,Monitoring Cameras
2019-01-20,Brazil,1751,Monitoring Cameras
2019-01-20,Germany,2249,Fence
2019-01-21,Brazil,2968,Sensoric Cables
2019-01-21,Sweden,1529,Sensoric Cables
2019-01-21,Spain,4057,Sensoric Cables
2019-01-21,Sweden,4285,Monitoring Cameras
2019-01-21,Zimbabwe,1172,Monitoring Cameras
2019-01-22,United States of America,2035,Fence
2019-01-22,Germany,4842,Monitoring Cameras
2019-01-22,Brazil,4229,Monitoring Cameras
2019-01-22,Spain,2705,Fence
2019-01-22,Zimbabwe,3595,Fence
2019-01-22,Brazil,4567,Monitoring Cameras
2019-01-23,United States of America,3388,Fence
2019-01-23,United States of America,4396,Sensoric Cables
2019-01-24,Zimbabwe,3666,Monitoring Cameras
2019-01-24,Sweden,3677,Monitoring Cameras
2019-01-24,Zimbabwe,3527,Sensoric Cables
2019-01-24,Spain,1152,Sensoric Cables
2019-01-24,United States of America,3564,Sensoric Cables
2019-01-25,Brazil,2221,Fence
2019-01-25,United States of America,3733,Fence
2019-01-25,Germany,2563,Fence
2019-01-25,Sweden,4995,Fence
2019-01-25,Germany,2333,Sensoric Cables
2019-01-26,Brazil,2372,Sensoric Cables
2019-01-26,United States of America,4618,Monitoring Cameras
