date,location,order_value,product_type
2018-06-06,Spain,48093,Sensoric Cables
2020-03-22,Finland,28732,Monitoring Cameras
2019-03-08,Germany,48717,Fence
2020-04-15,Spain,39729,Fence
2019-06-22,Finland,47356,Monitoring Cameras
2019-09-21,Finland,23922,Monitoring Cameras
2019-05-01,Finland,40910,Monitoring Cameras
2018-12-04,Spain,27606,Sensoric Cables
2019-07-01,Brazil,14479,Fence
2019-11-20,Spain,42495,Fence
2019-10-03,Germany,36654,Sensoric Cables
2019-12-26,Spain,27755,Sensoric Cables
2019-03-20,Finland,15575,Sensoric Cables
2019-01-03,Germany,23366,Fence
2018-07-25,Germany,25131,Fence
2018-12-16,Finland,23306,Fence
2018-03-06,United States of America,48870,Sensoric Cables
2019-12-28,Germany,22016,Sensoric Cables
2019-03-18,Brazil,14883,Monitoring Cameras
2019-07-21,Brazil,14176,Fence
2020-01-29,United States of America,29405,Monitoring Cameras
2019-11-12,Brazil,28796,Monitoring Cameras
2020-01-16,Germany,21844,Sensoric Cables
2018-08-07,Finland,15729,Fence
2020-02-14,Brazil,15633,Monitoring Cameras
2019-08-13,Brazil,42841,Sensoric Cables
2019-06-28,United States of America,20192,Monitoring Cameras
2018-11-01,Spain,47178,Monitoring Cameras
2018-05-22,Germany,15853,Sensoric Cables
2018-12-14,Germany,25004,Monitoring Cameras
2019-08-19,Finland,49487,Monitoring Cameras
2019-09-23,Brazil,48487,Monitoring Cameras
2020-03-27,United States of America,30047,Monitoring Cameras
2020-02-14,Germany,14969,Monitoring Cameras
2018-08-08,Finland,19180,Monitoring Cameras
2019-12-31,Spain,35924,Monitoring Cameras
2019-01-08,Brazil,43144,Sensoric Cables
2019-02-18,Spain,45036,Monitoring Cameras
2018-10-20,Germany,16366,Monitoring Cameras
2019-03-16,United States of America,12333,Sensoric Cables
2019-04-21,Spain,45303,Monitoring Cameras
2019-07-06,Brazil,28334,Monitoring Cameras
2018-04-17,Spain,11457,Sensoric Cables
2018-06-15,Brazil,37527,Monitoring Cameras
2018-12-09,Brazil,21009,Fence
2019-06-25,Finland,12183,Sensoric Cables
2019-09-15,United States of America,22381,Monitoring Cameras
2019-07-06,Finland,41065,Monitoring Cameras
2019-08-14,Finland,31291,Sensoric Cables
2019-03-13,United States of America,13042,Sensoric Cables
2019-06-06,United States of America,35722,Monitoring Cameras
2019-09-03,Spain,42467,Monitoring Cameras
2019-05-18,Spain,29351,Sensoric Cables
2018-08-05,Brazil,23019,Sensoric Cables
2018-03-14,Spain,40712,Sensoric Cables
2019-04-07,Germany,45366,Fence
2019-12-24,Brazil,37648,Monitoring Cameras
2019-03-21,United States of America,24133,Monitoring Cameras
2019-07-22,Germany,29823,Monitoring Cameras
2019-02-14,Germany,21642,Monitoring Cameras
2018-04-14,Brazil,42297,Monitoring Cameras
2019-04-09,Brazil,33324,Monitoring Cameras
2018-04-05,Spain,49113,Sensoric Cables
2018-05-21,Brazil,43058,Fence
2018-12-27,Germany,48616,Sensoric Cables
2019-07-13,Finland,39327,Sensoric Cables
2019-01-06,Germany,13880,Fence
2019-01-22,Spain,44151,Monitoring Cameras
2019-04-04,Brazil,38743,Fence
2019-10-20,Germany,21890,Monitoring Cameras
2018-09-28,United States of America,13654,Fence
2018-11-19,Finland,47190,Sensoric Cables
2018-10-02,Brazil,48111,Sensoric Cables
2020-04-02,Spain,27079,Monitoring Cameras
2020-03-14,Germany,37909,Fence
2019-10-17,Brazil,32707,Sensoric Cables
2020-02-02,United States of America,20239,Fence
2019-10-15,Brazil,31575,Monitoring Cameras
2018-03-16,Finland,37118,Monitoring Cameras
2018-05-16,United States of America,26511,Monitoring Cameras
2020-04-16,Spain,26857,Fence
2020-03-07,United States of America,13329,Fence
2019-09-29,United States of America,32784,Fence
2018-06-10,United States of America,22704,Monitoring Cameras
2018-01-27,Brazil,17884,Sensoric Cables
2019-07-15,United States of America,26793,Sensoric Cables
2020-02-29,Germany,23736,Monitoring Cameras
2018-10-31,Brazil,37586,Sensoric Cables
2020-03-11,Germany,46185,Monitoring Cameras
2019-09-16,Germany,23453,Fence
2019-11-07,United States of America,43475,Fence
2019-04-27,Finland,47272,Monitoring Cameras
2018-10-16,Finland,17276,Monitoring Cameras
2019-02-04,Finland,11836,Monitoring Cameras
2018-05-24,Spain,17016,Fence
2019-02-20,Finland,27769,Sensoric Cables
2018-07-15,Finland,36434,Monitoring Cameras
2019-12-24,United States of America,40422,Fence
2019-11-25,Spain,30694,Monitoring Cameras
2020-01-09,Finland,13004,Fence
2018-03-01,Germany,30252,Sensoric Cables
2018-04-03,Finland,29250,Fence
2018-11-05,Brazil,32978,Monitoring Cameras
2018-09-22,Finland,34640,Sensoric Cables
2018-09-08,Spain,15931,Sensoric Cables
2018-02-12,United States of America,48921,Sensoric Cables
2018-06-24,United States of America,49818,Fence
2019-10-07,United States of America,31950,Fence
2020-03-02,Spain,49025,Monitoring Cameras
2019-04-04,Germany,28081,Monitoring Cameras
2019-12-15,Brazil,12364,Sensoric Cables
2019-10-23,United States of America,19450,Sensoric Cables
2019-07-28,Brazil,29406,Monitoring Cameras
2018-08-01,United States of America,16385,Sensoric Cables
2019-05-07,Germany,14057,Monitoring Cameras
2019-07-08,United States of America,27093,Sensoric Cables
2019-03-31,Germany,11964,Fence
2020-03-24,Germany,21630,Fence
2019-05-16,Germany,30611,Sensoric Cables
2018-03-05,Spain,26057,Monitoring Cameras
2019-09-17,United States of America,18613,Monitoring Cameras
2019-12-14,Finland,45617,Sensoric Cables
2018-05-17,Brazil,46570,Fence
2019-05-15,Germany,32879,Monitoring Cameras
2018-02-16,United States of America,31001,Sensoric Cables
2018-07-23,Finland,48134,Fence
2018-01-15,United States of America,15558,Monitoring Cameras
2019-05-18,Finland,30100,Fence
2020-05-04,Finland,15846,Fence
2018-02-16,Brazil,12343,Sensoric Cables
2019-05-08,Spain,43070,Fence
2019-04-29,Brazil,21932,Monitoring Cameras
2018-12-12,Finland,14632,Fence
2019-01-26,Brazil,16413,Sensoric Cables
2020-01-07,Spain,17982,Sensoric Cables
2020-03-26,Spain,43805,Sensoric Cables
2018-03-21,Germany,28002,Fence
2019-12-27,United States of America,42490,Monitoring Cameras
2018-02-24,Spain,38600,Sensoric Cables
2018-08-24,United States of America,45517,Sensoric Cables
2019-08-16,Brazil,32494,Monitoring Cameras
2019-09-02,Spain,28296,Monitoring Cameras
2018-08-29,Finland,34948,Monitoring Cameras
2019-05-05,Brazil,40747,Sensoric Cables
2019-02-10,United States of America,41841,Sensoric Cables
2018-03-23,Finland,26603,Fence
2018-03-09,Brazil,43643,Fence
2019-10-18,Finland,46290,Fence
2019-11-10,Finland,28080,Monitoring Cameras
2018-08-19,United States of America,19117,Monitoring Cameras
2019-09-22,United States of America,40583,Fence
2019-07-03,Spain,35330,Monitoring Cameras
2018-01-15,Spain,40141,Fence
2019-02-12,Finland,24732,Fence
2020-01-07,Brazil,36511,Fence
2018-02-25,Germany,18401,Fence
2018-11-14,Brazil,10680,Sensoric Cables
2019-08-04,Spain,16407,Fence
2018-08-16,United States of America,45850,Fence
2020-02-17,Spain,29789,Monitoring Cameras
2019-03-04,Germany,40752,Monitoring Cameras
2019-12-19,Germany,21216,Monitoring Cameras
2018-04-26,Brazil,37577,Fence
2018-01-23,Germany,38500,Fence
2018-02-16,Germany,45789,Fence
2018-12-09,Finland,33450,Sensoric Cables
2019-09-22,Germany,13005,Monitoring Cameras
2018-08-02,United States of America,43074,Monitoring Cameras
2019-02-17,Finland,20876,Monitoring Cameras
2018-07-22,Spain,12775,Fence
2019-04-24,Germany,23883,Monitoring Cameras
2018-07-13,Spain,40754,Monitoring Cameras
2019-05-31,Spain,12985,Fence
2019-09-09,Germany,26124,Monitoring Cameras
2018-04-16,Brazil,15682,Fence
2019-06-06,Brazil,36744,Monitoring Cameras
2018-01-13,Spain,14292,Monitoring Cameras
2019-02-25,Germany,31786,Monitoring Cameras
2020-03-29,United States of America,31860,Fence
2019-08-01,Brazil,19257,Sensoric Cables
2018-05-19,Brazil,31610,Fence
2018-08-23,Germany,34350,Fence
2018-03-10,Germany,18080,Monitoring Cameras
2019-07-26,United States of America,30971,Fence
2019-02-16,Brazil,42225,Monitoring Cameras
2020-03-15,United States of America,49418,Fence
2018-08-31,Brazil,15330,Monitoring Cameras
2018-01-07,Spain,16085,Fence
2018-03-20,Spain,34912,Monitoring Cameras
2020-03-09,Spain,11350,Monitoring Cameras
2019-12-19,Spain,47314,Sensoric Cables
2019-09-23,United States of America,46649,Fence
2019-01-17,United States of America,31829,Sensoric Cables
2019-09-22,Finland,20270,Monitoring Cameras
2019-03-03,Finland,41415,Sensoric Cables
2019-12-22,Finland,25048,Sensoric Cables
2018-05-07,Brazil,22153,Sensoric Cables
2018-09-23,United States of America,38447,Sensoric Cables
2019-12-13,Brazil,45196,Fence
2019-11-23,Spain,38607,Sensoric Cables
2018-12-31,Spain,45632,Fence
2019-08-05,Finland,41895,Monitoring Cameras
2019-07-30,Finland,36967,Monitoring Cameras
2020-03-03,United States of America,46296,Fence
2018-02-11,Germany,17841,Fence
2018-02-08,Brazil,42576,Fence
2018-07-24,United States of America,22798,Sensoric Cables
2018-08-13,Finland,49328,Fence
2018-04-13,Spain,23845,Monitoring Cameras
2019-04-03,Brazil,38856,Fence
2018-07-04,Finland,49413,Fence
2020-03-03,Brazil,16723,Monitoring Cameras
2019-01-13,Brazil,15572,Monitoring Cameras
2019-05-28,Germany,26413,Fence
2019-10-12,Finland,22771,Monitoring Cameras
2019-11-08,Brazil,33786,Monitoring Cameras
2018-09-02,Finland,25765,Monitoring Cameras
2020-03-27,United States of America,35194,Monitoring Cameras
2018-02-02,United States of America,45598,Sensoric Cables
2019-08-30,Brazil,10642,Sensoric Cables
2020-04-19,Spain,35960,Fence
2020-02-09,Spain,20027,Monitoring Cameras
2019-08-06,United States of America,31689,Fence
2019-09-07,United States of America,11687,Fence
2019-03-26,Brazil,17854,Sensoric Cables
2019-10-27,United States of America,42943,Fence
2019-10-08,United States of America,27734,Fence
2019-07-26,Germany,44170,Fence
2018-08-02,United States of America,49497,Sensoric Cables
2019-09-06,United States of America,47286,Sensoric Cables
2018-08-29,United States of America,35352,Fence
2018-03-07,Spain,22916,Fence
2018-06-10,Spain,31710,Monitoring Cameras
2018-05-13,Germany,29809,Fence
2018-08-13,Spain,22207,Sensoric Cables
2019-10-05,United States of America,18173,Sensoric Cables
2020-02-13,United States of America,31914,Sensoric Cables
2020-01-10,United States of America,31721,Sensoric Cables
2018-08-01,Germany,18160,Sensoric Cables
2019-05-08,United States of America,24731,Sensoric Cables
2019-05-15,United States of America,41334,Sensoric Cables
2018-12-21,Germany,34074,Sensoric Cables
2018-02-08,Brazil,33884,Fence
2020-01-31,Spain,25784,Monitoring Cameras
2019-06-12,United States of America,28907,Monitoring Cameras
2018-04-14,Brazil,25508,Monitoring Cameras
2019-08-02,Finland,20469,Sensoric Cables
2018-07-04,Finland,17000,Sensoric Cables
2019-12-22,Spain,44550,Fence
2019-02-20,Spain,44432,Fence
2019-10-03,Spain,43158,Sensoric Cables
2019-10-20,Germany,42357,Fence
2019-01-12,Finland,15898,Sensoric Cables
2019-02-12,United States of America,41011,Sensoric Cables
2019-04-04,United States of America,10019,Monitoring Cameras
2019-01-21,Spain,18100,Fence
2020-04-22,Spain,42078,Monitoring Cameras
2020-03-24,United States of America,24996,Monitoring Cameras
2018-12-19,Finland,25397,Fence
2018-12-30,Spain,48116,Sensoric Cables
2020-03-10,Germany,26032,Sensoric Cables
2020-01-09,Spain,42883,Monitoring Cameras
2020-04-13,Brazil,26946,Sensoric Cables
2019-10-09,Brazil,49373,Monitoring Cameras
2019-10-28,Germany,13029,Monitoring Cameras
2018-01-20,Finland,22952,Monitoring Cameras
2018-09-30,United States of America,10457,Monitoring Cameras
2020-03-05,Spain,32543,Fence
2018-06-24,Germany,38141,Sensoric Cables
2018-11-23,Finland,25834,Sensoric Cables
2020-01-02,Brazil,10028,Sensoric Cables
2019-12-29,United States of America,16909,Monitoring Cameras
2019-11-09,Germany,20680,Fence
2018-10-14,Germany,14643,Fence
2018-09-15,Spain,15288,Monitoring Cameras
2019-08-29,Finland,34142,Sensoric Cables
2020-04-16,Spain,22312,Monitoring Cameras
2019-01-18,Finland,47813,Fence
2018-06-30,Spain,10831,Sensoric Cables
2019-05-08,Brazil,17375,Sensoric Cables
2018-06-14,Finland,41256,Sensoric Cables
2020-01-14,United States of America,17901,Monitoring Cameras
2020-01-29,Brazil,41130,Sensoric Cables
2018-09-05,Finland,47254,Sensoric Cables
2019-11-21,United States of America,42151,Fence
2018-04-27,Germany,49259,Monitoring Cameras
2019-03-11,United States of America,10563,Fence
2020-01-21,Germany,47128,Sensoric Cables
2019-06-14,United States of America,36917,Sensoric Cables
2019-05-05,Brazil,39909,Sensoric Cables
2019-10-31,Brazil,32605,Fence
2019-06-21,Spain,16078,Fence
2019-12-05,Brazil,48763,Monitoring Cameras
2018-09-01,Brazil,29638,Monitoring Cameras
2018-01-16,Spain,26746,Monitoring Cameras
2020-04-07,Finland,11825,Sensoric Cables
2020-04-17,Germany,27768,Sensoric Cables
2019-12-16,Spain,37368,Fence
2018-05-20,United States of America,12337,Sensoric Cables
2019-10-02,United States of America,40887,Fence
2019-03-18,United States of America,24140,Sensoric Cables
2019-01-13,Brazil,17190,Fence
2019-08-30,United States of America,33753,Fence
2018-10-03,Spain,16244,Monitoring Cameras
2019-07-07,Finland,13951,Fence
2019-06-18,Finland,37931,Sensoric Cables
2020-03-16,Spain,38131,Monitoring Cameras
2019-08-02,Brazil,46633,Monitoring Cameras
2019-06-18,Brazil,25851,Monitoring Cameras
2019-07-10,United States of America,41875,Sensoric Cables
2018-09-07,United States of America,29544,Sensoric Cables
2018-09-07,United States of America,19606,Fence
2018-11-02,United States of America,27008,Monitoring Cameras
2019-01-22,United States of America,34270,Fence
2019-12-25,Spain,48650,Sensoric Cables
2018-12-12,Brazil,49751,Monitoring Cameras
2019-12-31,Finland,12574,Sensoric Cables
2018-09-12,Brazil,48719,Sensoric Cables
2018-12-26,Finland,19161,Sensoric Cables
2020-02-27,Germany,13783,Fence
2020-01-19,Brazil,49738,Monitoring Cameras
2018-07-09,United States of America,34368,Sensoric Cables
2018-08-12,Germany,36474,Fence
2019-07-06,Spain,32989,Fence
2019-04-04,Germany,21122,Sensoric Cables
2018-05-04,Germany,21829,Fence
2019-01-11,Finland,38090,Sensoric Cables
2019-02-10,Finland,23305,Fence
2018-02-16,United States of America,11087,Sensoric Cables
2018-07-15,Finland,31945,Monitoring Cameras
2018-08-07,Spain,35865,Fence
2020-03-18,United States of America,10932,Fence
2019-10-22,Spain,16643,Fence
2019-09-18,Brazil,10410,Fence
2018-09-21,Spain,48405,Monitoring Cameras
2019-12-18,Germany,19552,Monitoring Cameras
2018-07-11,United States of America,36913,Fence
2019-05-07,Germany,24071,Fence
2018-01-09,United States of America,17386,Fence
2019-10-11,Brazil,18897,Sensoric Cables
2019-09-15,United States of America,45469,Monitoring Cameras
2019-06-18,Finland,38300,Sensoric Cables
2019-01-10,Spain,15809,Monitoring Cameras
2018-05-01,Spain,12339,Fence
2018-02-08,Germany,23695,Sensoric Cables
2020-03-24,Spain,11717,Monitoring Cameras
2019-05-17,Spain,47660,Monitoring Cameras
2018-12-07,Spain,14941,Fence
2019-09-21,Brazil,13365,Sensoric Cables
2019-02-05,Finland,34231,Sensoric Cables
2020-04-22,Spain,39196,Monitoring Cameras
2018-07-26,Finland,18846,Fence
2019-11-15,Germany,21634,Monitoring Cameras
2018-02-03,Germany,49832,Monitoring Cameras
2018-08-31,Spain,26720,Sensoric Cables
2019-10-18,Finland,37120,Fence
2018-04-26,United States of America,43608,Sensoric Cables
2018-08-04,Spain,40759,Sensoric Cables
2019-05-15,Germany,39902,Monitoring Cameras
2019-12-04,Germany,14151,Sensoric Cables
2018-11-22,Brazil,44282,Monitoring Cameras
2020-03-28,Brazil,40152,Sensoric Cables
2018-08-15,Finland,16305,Fence
2018-12-13,Brazil,48992,Fence
2018-10-05,Germany,26547,Sensoric Cables
2019-11-14,Finland,21726,Fence
2018-03-23,Germany,17703,Fence
2019-07-25,Brazil,13835,Monitoring Cameras
2020-02-09,United States of America,19021,Sensoric Cables
2018-02-05,Spain,21238,Monitoring Cameras
2020-05-04,Brazil,42365,Fence
2020-04-09,Germany,47226,Monitoring Cameras
2019-05-23,Finland,46220,Sensoric Cables
2019-03-20,Spain,28410,Fence
2019-12-28,Brazil,24602,Fence
2019-08-15,Brazil,19935,Sensoric Cables
2019-08-30,Brazil,18835,Monitoring Cameras
2018-10-16,Spain,37494,Monitoring Cameras
2019-09-16,United States of America,24540,Fence
2018-10-25,Spain,38667,Monitoring Cameras
2018-06-07,Finland,20652,Fence
2018-03-09,Spain,43286,Fence
2019-06-06,Finland,39034,Monitoring Cameras
2020-04-07,Finland,17092,Fence
2020-04-02,Finland,18111,Sensoric Cables
2018-03-05,Spain,44140,Monitoring Cameras
2019-10-29,Germany,42245,Fence
2019-11-18,Spain,31241,Monitoring Cameras
2019-05-18,Spain,21065,Monitoring Cameras
2018-06-22,Spain,18449,Fence
2019-01-26,United States of America,26667,Fence
2018-10-29,Brazil,36753,Fence
2018-05-18,Finland,31256,Monitoring Cameras
2019-05-20,United States of America,25712,Fence
2019-01-14,Brazil,11506,Sensoric Cables
2018-08-29,Germany,37723,Monitoring Cameras
2019-01-07,Germany,33010,Sensoric Cables
2019-04-26,Finland,12152,Monitoring Cameras
2018-10-19,Brazil,44336,Sensoric Cables
2018-04-30,Finland,36470,Sensoric Cables
2019-02-01,Finland,28247,Fence
2020-02-05,United States of America,30501,Monitoring Cameras
2018-09-12,Brazil,17309,Monitoring Cameras
2018-12-07,Spain,14758,Monitoring Cameras
2018-02-06,Brazil,25818,Monitoring Cameras
2020-04-09,Finland,35451,Monitoring Cameras
2018-12-26,Finland,29096,Monitoring Cameras
2019-01-13,United States of America,19859,Monitoring Cameras
2019-01-25,Germany,36534,Sensoric Cables
2018-03-31,Finland,41322,Monitoring Cameras
2019-07-15,Brazil,15611,Sensoric Cables
2020-02-27,Finland,16377,Sensoric Cables
2019-08-22,Brazil,18519,Fence
2019-05-05,Brazil,47882,Monitoring Cameras
2018-03-20,Spain,22674,Sensoric Cables
2019-01-12,Germany,31451,Monitoring Cameras
2019-07-06,Finland,33022,Fence
2019-10-13,Germany,26303,Monitoring Cameras
2019-03-27,United States of America,14660,Sensoric Cables
2019-10-27,Finland,20457,Sensoric Cables
2019-03-14,Finland,28928,Sensoric Cables
2019-10-23,Spain,39107,Sensoric Cables
2018-11-11,Germany,33717,Fence
2018-02-15,Brazil,21409,Sensoric Cables
2018-09-05,Brazil,19408,Fence
2019-05-02,Finland,21372,Sensoric Cables
2020-02-12,Finland,32020,Fence
2019-03-28,Spain,39698,Sensoric Cables
2019-05-25,Germany,11889,Sensoric Cables
2018-10-30,Spain,33980,Sensoric Cables
2019-08-01,Germany,44427,Sensoric Cables
2018-10-08,United States of America,30776,Monitoring Cameras
2020-01-05,Brazil,30102,Monitoring Cameras
2019-06-04,United States of America,42633,Fence
2018-04-07,Spain,21744,Fence
2018-02-09,Spain,14453,Monitoring Cameras
2018-02-10,Spain,37657,Sensoric Cables
2018-06-20,Brazil,45222,Fence
2018-05-23,Finland,15780,Fence
2019-08-07,Brazil,40198,Fence
2018-04-23,Spain,49325,Fence
2020-03-28,Finland,20275,Monitoring Cameras
2019-07-09,Finland,45329,Sensoric Cables
2018-03-21,Germany,13850,Sensoric Cables
2019-08-23,United States of America,15962,Fence
2018-07-26,Brazil,35953,Sensoric Cables
2018-03-27,Spain,29081,Fence
2018-04-28,Germany,46363,Fence
2018-05-13,Finland,34098,Monitoring Cameras
2019-10-04,Spain,49829,Monitoring Cameras
2018-04-25,Spain,38578,Sensoric Cables
2019-09-07,United States of America,45810,Fence
2019-09-09,Spain,21612,Fence
2019-03-07,Finland,43360,Fence
2019-03-07,Spain,32762,Sensoric Cables
2019-07-07,Brazil,23532,Sensoric Cables
2020-03-04,Spain,25737,Fence
2020-03-25,Spain,17495,Monitoring Cameras
2019-05-10,Spain,49428,Monitoring Cameras
2018-01-15,Spain,38964,Fence
2018-10-18,Spain,28193,Monitoring Cameras
2018-10-01,Spain,25270,Monitoring Cameras
2018-12-16,Germany,49796,Sensoric Cables
2019-05-31,Germany,18126,Sensoric Cables
2020-02-28,United States of America,38193,Fence
2018-08-20,Germany,25222,Sensoric Cables
2018-03-28,Germany,46815,Sensoric Cables
2018-02-21,Finland,38153,Sensoric Cables
2019-10-19,Finland,44382,Monitoring Cameras
2018-12-02,Brazil,16420,Fence
2020-03-16,Finland,21107,Fence
2018-12-01,Brazil,39898,Monitoring Cameras
2020-03-29,United States of America,15286,Sensoric Cables
2019-07-11,Brazil,40884,Fence
2020-04-17,Finland,33881,Fence
2019-11-13,United States of America,28811,Monitoring Cameras
2019-06-15,Brazil,15868,Sensoric Cables
2019-10-29,Finland,19384,Sensoric Cables
2018-12-29,Germany,25973,Sensoric Cables
2020-02-01,Finland,36353,Sensoric Cables
2019-12-16,Brazil,38132,Monitoring Cameras
2019-05-30,United States of America,43583,Fence
2020-03-08,Spain,22467,Sensoric Cables
2019-04-08,United States of America,23878,Monitoring Cameras
2019-08-03,Finland,18321,Monitoring Cameras
2018-05-20,Spain,40629,Sensoric Cables
2020-01-24,Brazil,38798,Monitoring Cameras
2020-04-20,United States of America,34941,Fence
2020-04-30,Spain,38223,Sensoric Cables
2019-12-26,Finland,39848,Sensoric Cables
2020-01-08,United States of America,47898,Monitoring Cameras
2019-04-19,Germany,19051,Monitoring Cameras
2019-11-12,Finland,48403,Fence
2019-07-24,Spain,27464,Monitoring Cameras
2020-04-09,Finland,21729,Sensoric Cables
2019-08-13,Germany,41212,Sensoric Cables
2018-07-21,Germany,20807,Fence
2018-06-15,United States of America,32210,Sensoric Cables
2020-02-07,Brazil,49440,Monitoring Cameras
2018-05-10,Germany,47220,Sensoric Cables
2019-03-06,Brazil,35184,Sensoric Cables
2019-12-09,United States of America,46223,Monitoring Cameras
2020-01-22,Spain,17746,Fence
2020-03-25,Brazil,11940,Sensoric Cables
2018-01-08,United States of America,18487,Monitoring Cameras
2020-01-29,Brazil,40813,Monitoring Cameras
2019-06-20,Spain,45068,Monitoring Cameras
2018-03-08,United States of America,48662,Monitoring Cameras
2018-04-17,Germany,26476,Sensoric Cables
2018-05-26,Germany,43200,Fence
2018-08-22,Brazil,20666,Monitoring Cameras
2018-01-11,United States of America,41620,Monitoring Cameras
2018-04-04,Brazil,11098,Monitoring Cameras
2020-02-25,United States of America,46901,Fence
2020-02-11,Brazil,10610,Sensoric Cables
2020-04-07,Finland,16129,Sensoric Cables
2018-06-29,Spain,45979,Fence
2019-07-23,Brazil,20779,Fence
2020-04-27,United States of America,22662,Monitoring Cameras
2019-11-30,Brazil,11572,Fence
2018-07-24,Germany,12002,Monitoring Cameras
2018-12-06,Finland,16258,Monitoring Cameras
2018-05-01,Brazil,10017,Fence
2018-08-13,United States of America,23424,Fence
2019-12-21,Spain,25411,Monitoring Cameras
2018-12-20,Brazil,12584,Fence
2019-08-21,United States of America,24339,Sensoric Cables
2018-01-29,Spain,25998,Monitoring Cameras
2018-01-14,Spain,18463,Monitoring Cameras
2020-01-12,Finland,31149,Monitoring Cameras
2019-05-27,Finland,43858,Monitoring Cameras
2018-08-28,Finland,43838,Monitoring Cameras
2018-12-07,Brazil,22826,Fence
2019-06-14,United States of America,22398,Sensoric Cables
2018-09-07,Brazil,27408,Sensoric Cables
2018-07-06,Germany,19279,Fence
2019-11-05,Germany,42162,Sensoric Cables
2018-12-18,Spain,22670,Sensoric Cables
2018-08-05,Finland,43935,Fence
2020-02-12,Finland,23954,Sensoric Cables
2019-12-04,Finland,37752,Monitoring Cameras
2019-06-01,Spain,43815,Monitoring Cameras
2018-03-15,Germany,30176,Sensoric Cables
2018-04-28,United States of America,37240,Fence
2019-11-05,Spain,10407,Fence
2018-04-28,Germany,14867,Monitoring Cameras
2018-02-16,Germany,46103,Sensoric Cables
2019-05-04,United States of America,22347,Monitoring Cameras
2019-05-05,Brazil,36867,Monitoring Cameras
2019-10-31,United States of America,36218,Fence
2019-02-12,Brazil,13112,Sensoric Cables
2020-03-24,Brazil,47798,Fence
2019-09-20,United States of America,33639,Monitoring Cameras
2019-09-02,Brazil,11648,Sensoric Cables
2018-08-08,Brazil,36576,Monitoring Cameras
2019-08-31,Finland,26661,Monitoring Cameras
2018-07-10,United States of America,42354,Fence
2019-10-26,Finland,14592,Monitoring Cameras
2020-01-19,Finland,14317,Sensoric Cables
2019-05-06,Spain,11905,Fence
2018-04-27,Finland,31078,Monitoring Cameras
2020-02-16,Germany,23559,Monitoring Cameras
2018-02-10,Brazil,33867,Monitoring Cameras
2019-09-11,Brazil,41066,Fence
2018-03-13,Finland,25119,Fence
2018-04-30,Finland,33633,Fence
2018-05-14,Brazil,16812,Sensoric Cables
2019-09-04,Germany,30545,Sensoric Cables
2018-08-07,United States of America,38338,Fence
2018-08-22,Germany,22822,Sensoric Cables
2018-05-17,Spain,13942,Sensoric Cables
2019-03-21,Brazil,32362,Fence
2018-10-27,United States of America,41282,Monitoring Cameras
2020-04-18,United States of America,47418,Sensoric Cables
2018-06-11,Finland,15345,Sensoric Cables
2018-08-25,United States of America,15229,Monitoring Cameras
2019-04-04,Finland,12618,Fence
2019-09-07,Brazil,47831,Fence
2018-07-16,Germany,25436,Sensoric Cables
2018-11-13,Brazil,34729,Fence
2019-09-10,Spain,18683,Sensoric Cables
2019-03-27,Spain,10273,Sensoric Cables
2019-03-24,Spain,16030,Fence
2018-09-24,Brazil,13615,Sensoric Cables
2018-07-06,Spain,33890,Monitoring Cameras
2020-04-08,Finland,48908,Fence
2018-07-13,Finland,30087,Monitoring Cameras
2019-05-04,Germany,36672,Fence
2019-10-18,Finland,21827,Fence
2018-03-22,Finland,14259,Monitoring Cameras
2019-04-17,Finland,25819,Monitoring Cameras
2019-05-19,Spain,33358,Sensoric Cables
2018-02-22,Finland,29436,Sensoric Cables
2019-04-23,Germany,35350,Monitoring Cameras
2018-11-05,Finland,22010,Sensoric Cables
2019-07-08,United States of America,20041,Monitoring Cameras
2019-03-02,Finland,38597,Fence
2019-12-19,Spain,15008,Sensoric Cables
2020-03-13,Spain,21179,Sensoric Cables
2018-11-06,United States of America,21888,Monitoring Cameras
2019-11-25,United States of America,15691,Fence
2019-05-09,Spain,27547,Monitoring Cameras
2019-09-08,United States of America,16973,Sensoric Cables
2018-08-25,Germany,33797,Sensoric Cables
2018-03-09,Germany,26733,Fence
2018-05-08,Brazil,18374,Monitoring Cameras
2019-01-22,Germany,18709,Fence
2018-06-12,United States of America,12803,Sensoric Cables
2018-01-23,Germany,15894,Fence
2018-07-09,Spain,19933,Sensoric Cables
2019-07-01,United States of America,20496,Monitoring Cameras
2019-09-13,Brazil,44763,Sensoric Cables
2018-08-06,Spain,22064,Monitoring Cameras
2020-01-26,Finland,27087,Fence
2020-03-03,Finland,47816,Fence
2019-07-07,United States of America,12658,Sensoric Cables
2019-04-28,Germany,34442,Fence
2020-02-24,Finland,17627,Sensoric Cables
2020-03-04,United States of America,38548,Monitoring Cameras
2020-04-08,Brazil,13823,Fence
2020-01-28,Spain,45611,Monitoring Cameras
2018-06-23,Brazil,29955,Monitoring Cameras
2020-04-04,Germany,11600,Sensoric Cables
2018-05-16,Finland,12829,Fence
2018-05-19,Spain,44827,Monitoring Cameras
2020-04-03,Spain,33331,Fence
2018-07-10,Germany,23042,Fence
2018-07-01,Finland,15941,Monitoring Cameras
2019-06-18,United States of America,37414,Sensoric Cables
2018-04-30,Brazil,29805,Fence
2019-03-27,Finland,21688,Fence
